condition,seed,episode,success,steps_to_flag,total_reward,external_reward,semantic_gain_total,prophecy_error_mean,repeat_count,error_count,knowledge_reuse_count,unique_action_count
A2_REWARD_OFF,2,78,False,120,5.800000000000001,0.0,138,0.11039563514681104,64,24,11,56
A2_REWARD_OFF,2,79,True,40,11.8,1.0,108,0.04204073986837075,0,0,2,40
A2_REWARD_OFF,2,80,True,98,14.5,1.0,154,0.04322159211234026,34,1,12,64
A2_REWARD_OFF,2,81,True,82,10.3,1.0,139,0.12209184188040696,28,16,9,54
A2_REWARD_OFF,2,82,False,120,15.9,0.0,179,0.046460056403344524,36,1,11,84
A2_REWARD_OFF,2,83,False,120,12.05,0.0,168,0.07290631031154414,47,12,12,73
A2_REWARD_OFF,2,84,True,42,12.500000000000002,1.0,117,0.05319404303243501,0,1,2,42
A2_REWARD_OFF,2,85,False,120,14.000000000000002,0.0,164,0.04315663472947275,40,2,6,80
A2_REWARD_OFF,2,86,True,53,12.700000000000001,1.0,120,0.04786820541736867,6,0,4,47
A2_REWARD_OFF,2,87,True,37,10.5,1.0,97,0.046194643386129684,0,1,1,37
A2_REWARD_OFF,2,88,True,105,16.25,1.0,176,0.07725269671545573,23,6,9,82
A2_REWARD_OFF,2,89,True,82,13.65,1.0,140,0.04216115259204155,23,1,3,59
A2_REWARD_OFF,2,90,True,115,16.55,1.0,190,0.06775804244763052,25,11,9,90
A2_REWARD_OFF,2,91,True,35,10.700000000000001,1.0,103,0.09371605438735497,0,3,9,35
A2_REWARD_OFF,2,92,True,93,12.600000000000001,1.0,141,0.05325970708340213,38,3,9,55
A2_REWARD_OFF,2,93,False,120,4.6000000000000005,0.0,108,0.06659108255409711,68,14,11,52
A2_REWARD_OFF,2,94,False,120,8.100000000000001,0.0,114,0.015518758207850045,66,0,2,54
A2_REWARD_OFF,2,95,True,95,16.950000000000003,1.0,185,0.08150518388051352,15,9,6,80
A2_REWARD_OFF,2,96,True,48,12.350000000000001,1.0,116,0.043072850271363844,1,1,4,47
A2_REWARD_OFF,2,97,False,120,5.300000000000001,0.0,94,0.05376039895567392,74,2,8,46
A2_REWARD_OFF,2,98,True,66,14.250000000000002,1.0,139,0.04687351915942611,5,2,9,61
A2_REWARD_OFF,2,99,True,50,10.200000000000001,1.0,108,0.09222575601037396,8,6,9,42
A2_REWARD_OFF,3,0,False,120,3.4000000000000004,0.0,89,0.0740415489554496,74,9,8,46
A2_REWARD_OFF,3,1,True,41,10.8,1.0,102,0.07945509097948121,4,1,8,37
A2_REWARD_OFF,3,2,True,105,17.900000000000002,1.0,186,0.05996530733690598,26,2,9,79
A2_REWARD_OFF,3,3,False,120,8.8,0.0,125,0.04871117375482092,58,4,9,62
A2_REWARD_OFF,3,4,False,120,13.250000000000002,0.0,165,0.061112041919355695,45,5,7,75
A2_REWARD_OFF,3,5,True,47,11.200000000000001,1.0,104,0.06355732933620471,4,0,6,43
A2_REWARD_OFF,3,6,True,94,18.25,1.0,191,0.07061557176038828,13,6,7,81
A2_REWARD_OFF,3,7,True,92,12.9,1.0,143,0.060896321765355976,28,5,10,64
A2_REWARD_OFF,3,8,True,30,10.600000000000001,1.0,98,0.09866236401696553,0,1,5,30
A2_REWARD_OFF,3,9,True,45,11.5,1.0,107,0.05284488036409506,0,1,2,45
A2_REWARD_OFF,3,10,True,81,19.05,1.0,183,0.048001232008881824,1,1,12,80
A2_REWARD_OFF,3,11,False,120,5.250000000000001,0.0,108,0.06382201781160793,71,10,7,49
A2_REWARD_OFF,3,12,False,120,15.3,0.0,188,0.07731254789672244,42,7,13,78
A2_REWARD_OFF,3,13,True,88,16.8,1.0,174,0.071788533870939,16,4,7,72
A2_REWARD_OFF,3,14,True,96,18.400000000000002,1.0,194,0.059371947884826776,16,6,7,80
A2_REWARD_OFF,3,15,True,102,15.9,1.0,165,0.050511460244940534,24,2,5,78
A2_REWARD_OFF,3,16,True,74,9.6,1.0,105,0.05410279637349085,26,3,4,48
A2_REWARD_OFF,3,17,True,70,13.65,1.0,132,0.057045827152031506,11,0,6,59
A2_REWARD_OFF,3,18,True,82,12.8,1.0,137,0.06940828709192941,30,2,7,52
A2_REWARD_OFF,3,19,True,82,17.450000000000003,1.0,176,0.06673819663972347,3,5,8,79
A2_REWARD_OFF,3,20,True,50,13.700000000000001,1.0,130,0.05390000852264649,2,1,3,48
A2_REWARD_OFF,3,21,False,120,8.600000000000001,0.0,128,0.05490991268346072,60,6,10,60
A2_REWARD_OFF,3,22,True,70,16.55,1.0,168,0.07914350880558942,9,4,12,61
A2_REWARD_OFF,3,23,False,120,4.0,0.0,81,0.02445709705532159,78,1,5,42
A2_REWARD_OFF,3,24,False,120,14.15,0.0,172,0.06073238576872751,37,6,13,83
A2_REWARD_OFF,3,25,True,94,16.05,1.0,165,0.05241630674116588,21,2,13,73
A2_REWARD_OFF,3,26,True,109,18.700000000000003,1.0,190,0.059151048655786714,22,1,7,87
A2_REWARD_OFF,3,27,False,120,-6.6,0.0,56,0.10569339311907909,88,39,10,32
A2_REWARD_OFF,3,28,True,91,16.6,1.0,171,0.06639494123791767,14,4,11,77
A2_REWARD_OFF,3,29,True,83,12.05,1.0,137,0.08376183497999455,25,7,10,58
A2_REWARD_OFF,3,30,True,98,14.500000000000002,1.0,154,0.058292143234667186,34,1,8,64
A2_REWARD_OFF,3,31,True,71,15.3,1.0,148,0.04860722110264448,2,2,6,69
A2_REWARD_OFF,3,32,False,120,12.05,0.0,147,0.029851815297879253,53,0,8,67
A2_REWARD_OFF,3,33,True,79,17.950000000000003,1.0,173,0.05549155500712758,3,1,6,76
A2_REWARD_OFF,3,34,True,50,12.5,1.0,117,0.04530842934080553,0,1,4,50
A2_REWARD_OFF,3,35,True,65,17.3,1.0,165,0.04947857709216456,0,1,7,65
A2_REWARD_OFF,3,36,False,120,12.750000000000002,0.0,160,0.06319708969009298,53,3,9,67
A2_REWARD_OFF,3,37,True,31,10.4,1.0,94,0.043173529768539505,0,0,2,31
A2_REWARD_OFF,3,38,True,54,15.600000000000001,1.0,146,0.052999800011808824,0,0,4,54
A2_REWARD_OFF,3,39,True,60,13.0,1.0,123,0.042046480570369506,2,1,2,58
A2_REWARD_OFF,3,40,True,54,11.200000000000001,1.0,110,0.05810876970094126,8,2,5,46
A2_REWARD_OFF,3,41,True,50,13.55,1.0,128,0.05797154531950269,1,1,7,49
A2_REWARD_OFF,3,42,False,120,9.5,0.0,132,0.05344318320072929,66,2,8,54
A2_REWARD_OFF,3,43,True,69,13.65,1.0,138,0.058955974223923,15,2,11,54
A2_REWARD_OFF,3,44,True,63,13.200000000000001,1.0,126,0.05448497887691422,4,1,11,59
A2_REWARD_OFF,3,45,True,75,10.1,1.0,110,0.06368886027719425,22,4,8,53
A2_REWARD_OFF,3,46,True,56,13.8,1.0,132,0.06893890514815132,0,2,9,56
A2_REWARD_OFF,3,47,True,86,14.5,1.0,149,0.0508852918536607,16,3,12,70
A2_REWARD_OFF,3,48,True,58,14.8,1.0,143,0.06373106909358679,2,2,4,56
A2_REWARD_OFF,3,49,False,120,6.050000000000001,0.0,140,0.09735577024438463,63,24,10,57
A2_REWARD_OFF,3,50,False,120,13.500000000000002,0.0,164,0.048679725369439715,54,1,13,66
A2_REWARD_OFF,3,51,False,120,14.4,0.0,173,0.04147376846456042,46,3,10,74
A2_REWARD_OFF,3,52,True,76,14.55,1.0,146,0.06554585005496454,5,4,9,71
A2_REWARD_OFF,3,53,True,29,10.600000000000001,1.0,100,0.08714583058549588,0,2,5,29
A2_REWARD_OFF,3,54,True,68,15.05,1.0,147,0.04931797768787029,9,1,7,59
A2_REWARD_OFF,3,55,False,120,13.700000000000001,0.0,169,0.058806088567129454,44,5,8,76
A2_REWARD_OFF,3,56,True,97,17.55,1.0,180,0.055704174046809184,21,2,8,76
A2_REWARD_OFF,3,57,True,53,13.200000000000001,1.0,126,0.05480380913369782,0,2,4,53
A2_REWARD_OFF,3,58,True,83,14.450000000000001,1.0,155,0.06207582576167974,13,7,8,70
A2_REWARD_OFF,3,59,True,82,15.500000000000002,1.0,151,0.041478379639350166,12,0,8,70
A2_REWARD_OFF,3,60,True,73,11.200000000000001,1.0,117,0.061406699346585526,26,1,2,47
A2_REWARD_OFF,3,61,True,55,13.9,1.0,129,0.029687584013736883,0,0,5,55
A2_REWARD_OFF,3,62,False,120,16.75,0.0,190,0.055534307855518904,29,4,7,91
A2_REWARD_OFF,3,63,True,34,10.200000000000001,1.0,92,0.04735451086983082,0,0,4,34
A2_REWARD_OFF,3,64,False,120,9.4,0.0,125,0.021620067183277917,62,0,4,58
A2_REWARD_OFF,3,65,True,83,13.700000000000001,1.0,141,0.05674837006836186,16,3,8,67
A2_REWARD_OFF,3,66,True,99,17.75,1.0,186,0.06213345951784443,13,6,10,86
A2_REWARD_OFF,3,67,True,54,12.9,1.0,123,0.0496076983706295,0,2,4,54
A2_REWARD_OFF,3,68,True,64,17.150000000000002,1.0,168,0.06861432154864476,1,3,9,63
A2_REWARD_OFF,3,69,True,71,16.7,1.0,159,0.037978908750498835,0,1,5,71
A2_REWARD_OFF,3,70,False,120,-6.1,0.0,72,0.13669331930955153,82,46,10,38
A2_REWARD_OFF,3,71,False,120,9.55,0.0,126,0.019665101125004178,57,1,4,63
A2_REWARD_OFF,3,72,False,120,-20.65,0.0,46,0.1877919166571001,97,102,6,23
A2_REWARD_OFF,3,73,False,120,12.000000000000002,0.0,172,0.08773729575720732,36,17,11,84
A2_REWARD_OFF,3,74,False,120,5.95,0.0,109,0.05014905921708847,75,6,6,45
A2_REWARD_OFF,3,75,True,53,14.3,1.0,133,0.03337652713463234,0,0,2,53
A2_REWARD_OFF,3,76,True,96,17.8,1.0,182,0.060774363997086835,12,4,9,84
A2_REWARD_OFF,3,77,True,74,11.600000000000001,1.0,119,0.04202242177113938,22,1,10,52
A2_REWARD_OFF,3,78,False,120,7.000000000000001,0.0,107,0.026365287920334372,66,2,8,54
A2_REWARD_OFF,3,79,True,49,10.8,1.0,102,0.045633834821125575,0,2,3,49
A2_REWARD_OFF,3,80,True,112,16.5,1.0,179,0.05507959393675916,36,3,4,76
A2_REWARD_OFF,3,81,True,75,11.9,1.0,122,0.07477149702138648,18,2,6,57
A2_REWARD_OFF,3,82,True,36,9.5,1.0,89,0.04966128672065429,4,1,3,32
A2_REWARD_OFF,3,83,True,69,15.700000000000001,1.0,151,0.05226948169748038,4,1,7,65
A2_REWARD_OFF,3,84,False,120,0.8500000000000004,0.0,69,0.054342878882645065,85,9,5,35
A2_REWARD_OFF,3,85,True,68,15.500000000000002,1.0,151,0.06376736698351512,0,3,7,68
A2_REWARD_OFF,3,86,False,120,3.0500000000000003,0.0,74,0.03604456645427743,83,1,6,37
A2_REWARD_OFF,3,87,False,120,-1.2,0.0,43,0.127043424359224,98,3,6,22
A2_REWARD_OFF,3,88,False,120,15.350000000000001,0.0,175,0.045490582324554996,35,2,8,85
A2_REWARD_OFF,3,89,False,120,2.0000000000000004,0.0,84,0.04559740739311722,80,12,3,40
A2_REWARD_OFF,3,90,True,63,14.950000000000001,1.0,143,0.06344671796316839,3,1,11,60
A2_REWARD_OFF,3,91,True,37,10.0,1.0,92,0.04718471108400306,0,1,2,37
A2_REWARD_OFF,3,92,True,69,17.5,1.0,170,0.06213558333955814,2,2,7,67
A2_REWARD_OFF,3,93,False,120,10.450000000000001,0.0,142,0.06114752477352724,59,4,9,61
A2_REWARD_OFF,3,94,False,120,14.950000000000001,0.0,184,0.06675191167231186,29,10,13,91
A2_REWARD_OFF,3,95,True,63,14.25,1.0,135,0.04654545342044893,5,0,6,58
A2_REWARD_OFF,3,96,True,61,11.9,1.0,116,0.0434566776217762,10,1,8,51
A2_REWARD_OFF,3,97,True,45,11.9,1.0,111,0.04283776341424188,0,1,2,45
A2_REWARD_OFF,3,98,True,76,16.1,1.0,172,0.07717485440130072,6,9,8,70
A2_REWARD_OFF,3,99,True,79,8.950000000000001,1.0,117,0.08476963122006327,31,11,9,48
A2_REWARD_OFF,4,0,True,89,14.700000000000001,1.0,154,0.06859299876153808,26,2,11,63
A2_REWARD_OFF,4,1,False,120,-0.14999999999999958,0.0,94,0.07700407577833997,83,27,5,37
A2_REWARD_OFF,4,2,True,75,12.200000000000001,1.0,134,0.09244722764008477,16,7,12,59
A2_REWARD_OFF,4,3,True,100,18.650000000000002,1.0,188,0.06429680210662353,11,3,10,89
A2_REWARD_OFF,4,4,True,94,16.3,1.0,167,0.0670268850518956,24,1,5,70
A2_REWARD_OFF,4,5,True,44,10.8,1.0,100,0.06396244071949461,0,1,6,44
A2_REWARD_OFF,4,6,True,75,16.950000000000003,1.0,169,0.07947010945974765,11,2,6,64
A2_REWARD_OFF,4,7,True,45,11.75,1.0,112,0.0717988882248407,1,2,8,44
A2_REWARD_OFF,4,8,True,112,16.1,1.0,177,0.07150590459731626,32,5,7,80
A2_REWARD_OFF,4,9,True,114,14.55,1.0,167,0.09136126923677051,43,5,14,71
A2_REWARD_OFF,4,10,True,42,12.700000000000001,1.0,119,0.08231923449095332,0,1,7,42
A2_REWARD_OFF,4,11,True,45,11.200000000000001,1.0,104,0.0519773527019552,0,1,2,45
A2_REWARD_OFF,4,12,True,95,16.8,1.0,185,0.08858880466101586,18,9,11,77
A2_REWARD_OFF,4,13,False,120,-1.55,0.0,37,0.01941645295445034,101,1,5,19
A2_REWARD_OFF,4,14,True,44,12.75,1.0,118,0.05471340409452298,1,0,2,43
A2_REWARD_OFF,4,15,True,34,9.450000000000001,1.0,91,0.09102556586996323,5,2,8,29
A2_REWARD_OFF,4,16,True,72,17.150000000000002,1.0,163,0.055487557204361854,3,0,7,69
A2_REWARD_OFF,4,17,True,71,14.75,1.0,141,0.061205152666550626,3,1,13,68
A2_REWARD_OFF,4,18,True,75,13.65,1.0,144,0.08620617830645334,19,4,9,56
A2_REWARD_OFF,4,19,False,120,10.15,0.0,140,0.05976006735726568,57,5,7,63
A2_REWARD_OFF,4,20,True,65,13.600000000000001,1.0,135,0.060023685606316865,14,1,8,51
A2_REWARD_OFF,4,21,False,120,-1.65,0.0,58,0.059000692615068843,89,15,7,31
A2_REWARD_OFF,4,22,False,120,8.850000000000001,0.0,126,0.028670876921635315,71,1,5,49
A2_REWARD_OFF,4,23,False,120,6.650000000000001,0.0,153,0.07225268188891881,53,30,14,67
A2_REWARD_OFF,4,24,False,120,-12.05,0.0,36,0.15435314464156744,101,53,6,19
A2_REWARD_OFF,4,25,True,91,18.3,1.0,180,0.04403529524464141,14,0,5,77
A2_REWARD_OFF,4,26,True,66,14.700000000000001,1.0,139,0.041367132382802305,4,0,7,62
A2_REWARD_OFF,4,27,True,84,13.55,1.0,147,0.09073078224339856,27,4,11,57
A2_REWARD_OFF,4,28,True,87,18.5,1.0,182,0.05643175515650184,10,1,11,77
A2_REWARD_OFF,4,29,True,81,15.000000000000002,1.0,148,0.06260290467891415,12,1,12,69
A2_REWARD_OFF,4,30,False,120,9.65,0.0,138,0.04836283054749457,67,4,9,53
A2_REWARD_OFF,4,31,True,55,14.8,1.0,144,0.07179102343437435,4,2,8,51
A2_REWARD_OFF,4,32,True,72,14.3,1.0,153,0.09145538826267526,8,8,7,64
A2_REWARD_OFF,4,33,True,91,15.4,1.0,155,0.047698813227226994,18,1,9,73
A2_REWARD_OFF,4,34,True,50,12.200000000000001,1.0,117,0.0725858187891293,6,1,9,44
A2_REWARD_OFF,4,35,True,81,17.3,1.0,168,0.051225234741880094,10,0,8,71
A2_REWARD_OFF,4,36,True,61,12.950000000000001,1.0,134,0.07738981493975602,13,4,8,48
A2_REWARD_OFF,4,37,True,63,13.350000000000001,1.0,128,0.05102033957159577,9,0,6,54
A2_REWARD_OFF,4,38,True,70,14.500000000000002,1.0,149,0.08214593109634506,12,4,11,58
A2_REWARD_OFF,4,39,True,38,11.350000000000001,1.0,106,0.056810390990040566,1,1,4,37
A2_REWARD_OFF,4,40,True,40,10.9,1.0,103,0.06380825079757368,0,2,2,40
A2_REWARD_OFF,4,41,True,85,10.65,1.0,123,0.08232706301576213,33,5,5,52
A2_REWARD_OFF,4,42,True,80,15.400000000000002,1.0,156,0.05326459700593565,16,2,9,64
A2_REWARD_OFF,4,43,True,98,11.350000000000001,1.0,141,0.08808150313965989,43,8,15,55
A2_REWARD_OFF,4,44,True,43,11.700000000000001,1.0,109,0.05402140845147146,0,1,5,43
A2_REWARD_OFF,4,45,True,85,14.100000000000001,1.0,155,0.07199936346937588,16,8,11,69
A2_REWARD_OFF,4,46,True,84,14.000000000000002,1.0,146,0.05534037778474026,24,2,8,60
A2_REWARD_OFF,4,47,True,117,9.4,1.0,119,0.06081198095101992,62,2,5,55
A2_REWARD_OFF,4,48,False,120,13.3,0.0,162,0.04876302742688941,46,3,12,74
A2_REWARD_OFF,4,49,False,120,-6.699999999999999,0.0,82,0.14193167938289059,78,55,8,42
A2_REWARD_OFF,4,50,False,120,7.500000000000001,0.0,109,0.016456112961613305,68,0,3,52
A2_REWARD_OFF,4,51,True,63,16.3,1.0,158,0.07350450226239767,2,2,10,61
A2_REWARD_OFF,4,52,True,71,14.100000000000001,1.0,146,0.07142179880605552,18,3,10,53
A2_REWARD_OFF,4,53,True,114,15.850000000000001,1.0,168,0.051903397185305934,39,0,8,75
A2_REWARD_OFF,4,54,False,120,-9.65,0.0,48,0.12490152062543329,93,49,4,27
A2_REWARD_OFF,4,55,False,120,-20.5,0.0,47,0.19997637872802762,96,102,7,24
A2_REWARD_OFF,4,56,True,85,15.8,1.0,157,0.04663302764621879,14,1,8,71
A2_REWARD_OFF,4,57,True,60,11.85,1.0,125,0.08692763170378319,5,7,5,55
A2_REWARD_OFF,4,58,True,54,12.100000000000001,1.0,121,0.07949150552775586,8,3,8,46
A2_REWARD_OFF,4,59,True,56,15.250000000000002,1.0,146,0.055701420887559985,3,1,6,53
A2_REWARD_OFF,4,60,False,120,7.050000000000001,0.0,110,0.02729735526617627,71,2,5,49
A2_REWARD_OFF,4,61,True,55,13.500000000000002,1.0,127,0.04701314618303203,0,1,2,55
A2_REWARD_OFF,4,62,False,120,15.200000000000001,0.0,181,0.0615484182044832,38,5,10,82
A2_REWARD_OFF,4,63,True,45,12.100000000000001,1.0,120,0.0953048833646135,2,4,12,43
A2_REWARD_OFF,4,64,True,109,15.950000000000001,1.0,167,0.04610437059614672,35,0,8,74
A2_REWARD_OFF,4,65,True,65,14.05,1.0,134,0.061475297702457465,3,1,5,62
A2_REWARD_OFF,4,66,True,57,14.000000000000002,1.0,133,0.05003349685267799,2,1,2,55
A2_REWARD_OFF,4,67,True,70,14.15,1.0,138,0.05839557655685696,5,2,8,65
A2_REWARD_OFF,4,68,True,47,11.950000000000001,1.0,111,0.04728534645783276,3,0,6,44
A2_REWARD_OFF,4,69,True,88,16.400000000000002,1.0,169,0.05748002353459036,10,5,9,78
A2_REWARD_OFF,4,70,True,67,14.05,1.0,137,0.038705014030793766,9,1,2,58
A2_REWARD_OFF,4,71,True,64,11.950000000000001,1.0,122,0.05818682064225431,21,1,5,43
A2_REWARD_OFF,4,72,True,53,12.9,1.0,122,0.061315306918768804,2,1,6,51
A2_REWARD_OFF,4,73,True,70,16.25,1.0,154,0.04401013543769803,3,0,9,67
A2_REWARD_OFF,4,74,False,120,7.4,0.0,109,0.026799288931550133,66,1,5,54
A2_REWARD_OFF,4,75,True,60,15.55,1.0,150,0.053981648519386104,5,1,6,55
A2_REWARD_OFF,4,76,True,97,13.250000000000002,1.0,157,0.08055855199708677,25,11,6,72
A2_REWARD_OFF,4,77,True,54,10.700000000000001,1.0,103,0.07254095130452481,8,1,4,46
A2_REWARD_OFF,4,78,True,105,14.350000000000001,1.0,154,0.04280551318980796,37,1,6,68
A2_REWARD_OFF,4,79,False,120,-2.8999999999999995,0.0,69,0.09834119127106979,84,28,4,36
A2_REWARD_OFF,4,80,True,53,12.55,1.0,132,0.10419341607643393,9,6,11,44
A2_REWARD_OFF,4,81,True,71,15.55,1.0,151,0.04979284953588043,3,2,3,68
A2_REWARD_OFF,4,82,True,88,12.5,1.0,140,0.07059061374237109,26,6,9,62
A2_REWARD_OFF,4,83,True,118,14.350000000000001,1.0,170,0.0737747563920254,45,7,7,73
A2_REWARD_OFF,4,84,True,55,16.900000000000002,1.0,159,0.059404925462589006,0,0,5,55
A2_REWARD_OFF,4,85,True,44,11.100000000000001,1.0,103,0.044356782622492305,0,1,2,44
A2_REWARD_OFF,4,86,False,120,-14.549999999999999,0.0,65,0.05691803840581666,85,84,7,35
A2_REWARD_OFF,4,87,True,80,17.8,1.0,173,0.05012106546021064,2,2,10,78
A2_REWARD_OFF,4,88,False,120,11.600000000000001,0.0,149,0.05183599847282129,50,4,7,70
A2_REWARD_OFF,4,89,True,102,11.950000000000001,1.0,130,0.06225905308823607,41,0,4,61
A2_REWARD_OFF,4,90,True,87,10.3,1.0,118,0.07954852112138493,30,5,7,57
A2_REWARD_OFF,4,91,True,86,15.8,1.0,162,0.05768742666883823,12,4,14,74
A2_REWARD_OFF,4,92,True,85,13.350000000000001,1.0,136,0.05807768941529572,21,1,7,64
A2_REWARD_OFF,4,93,True,111,14.700000000000001,1.0,158,0.08771641379273096,38,1,7,73
A2_REWARD_OFF,4,94,False,120,12.200000000000001,0.0,150,0.033536608690297016,52,1,8,68
A2_REWARD_OFF,4,95,True,58,11.75,1.0,120,0.06765994892395898,9,4,9,49
A2_REWARD_OFF,4,96,False,120,11.700000000000001,0.0,152,0.05068083181505301,58,3,11,62
A2_REWARD_OFF,4,97,True,45,11.4,1.0,108,0.05459756142865726,0,2,3,45
A2_REWARD_OFF,4,98,True,69,15.8,1.0,151,0.03315926945245832,6,0,8,63
A2_REWARD_OFF,4,99,True,43,11.100000000000001,1.0,101,0.03353732506615422,0,0,3,43
A2_REWARD_OFF,5,0,False,120,1.0500000000000007,0.0,95,0.10503028327367006,73,24,3,47
A2_REWARD_OFF,5,1,True,108,17.950000000000003,1.0,184,0.05653381016641598,25,1,7,83
A2_REWARD_OFF,5,2,True,68,16.35,1.0,158,0.06724019454324076,1,2,11,67
A2_REWARD_OFF,5,3,True,91,17.25,1.0,185,0.09593746496325949,17,7,9,74
A2_REWARD_OFF,5,4,True,114,17.900000000000002,1.0,192,0.06270418568162008,26,5,9,88
A2_REWARD_OFF,5,5,False,120,10.500000000000002,0.0,150,0.06316417735762593,46,11,8,74
A2_REWARD_OFF,5,6,True,61,14.600000000000001,1.0,137,0.04417424455489354,2,0,4,59
A2_REWARD_OFF,5,7,True,73,17.5,1.0,171,0.0664404506850522,0,3,11,73
A2_REWARD_OFF,5,8,False,120,15.15,0.0,178,0.04632892526040745,49,1,11,71
A2_REWARD_OFF,5,9,False,120,2.2500000000000004,0.0,101,0.09917256272114526,69,22,8,51
A2_REWARD_OFF,5,10,True,112,17.55,1.0,193,0.07848186077101549,27,7,9,85
A2_REWARD_OFF,5,11,True,54,14.500000000000002,1.0,135,0.06263531478431474,0,0,5,54
A2_REWARD_OFF,5,12,True,87,14.750000000000002,1.0,155,0.0660491989045571,23,3,7,64
A2_REWARD_OFF,5,13,False,120,-7.8,0.0,55,0.1159507363836456,90,44,8,30
A2_REWARD_OFF,5,14,False,120,10.600000000000001,0.0,135,0.04056841194942601,54,1,9,66
A2_REWARD_OFF,5,15,True,90,17.150000000000002,1.0,171,0.058380448549862914,11,2,11,79
A2_REWARD_OFF,5,16,True,103,17.85,1.0,181,0.05271026122505633,17,2,12,86
A2_REWARD_OFF,5,17,True,85,14.05,1.0,147,0.08166458949635162,21,3,7,64
A2_REWARD_OFF,5,18,True,42,11.8,1.0,110,0.047597619327368376,0,1,2,42
A2_REWARD_OFF,5,19,True,44,13.5,1.0,125,0.05555179862460168,0,0,6,44
A2_REWARD_OFF,5,20,False,120,15.950000000000001,0.0,177,0.043106486855821635,31,1,12,89
A2_REWARD_OFF,5,21,True,40,10.700000000000001,1.0,97,0.04777138587189406,0,0,4,40
A2_REWARD_OFF,5,22,True,78,18.35,1.0,178,0.04947387294504359,1,2,9,77
A2_REWARD_OFF,5,23,False,120,14.850000000000001,0.0,176,0.052239036314209675,43,3,10,77
A2_REWARD_OFF,5,24,False,120,-5.75,0.0,32,0.09089167286086348,103,19,6,17
A2_REWARD_OFF,5,25,True,55,11.600000000000001,1.0,120,0.07686388890133965,8,5,11,47
A2_REWARD_OFF,5,26,True,93,18.3,1.0,185,0.056273934000546366,8,4,9,85
A2_REWARD_OFF,5,27,True,90,16.8,1.0,172,0.04661782926075255,20,2,11,70
A2_REWARD_OFF,5,28,True,118,18.650000000000002,1.0,195,0.04628461813603043,33,1,7,85
A2_REWARD_OFF,5,29,True,56,12.5,1.0,122,0.056350090725217974,6,2,5,50
A2_REWARD_OFF,5,30,True,55,12.3,1.0,135,0.11572333288159267,8,9,10,47
A2_REWARD_OFF,5,31,False,120,13.850000000000001,0.0,170,0.04697835759508322,39,6,9,81
A2_REWARD_OFF,5,32,False,120,10.500000000000002,0.0,152,0.07330674940749247,54,10,10,66
A2_REWARD_OFF,5,33,True,102,18.55,1.0,189,0.04330754930213245,19,2,7,83
A2_REWARD_OFF,5,34,True,59,15.200000000000001,1.0,146,0.0433353879509972,4,1,4,55
A2_REWARD_OFF,5,35,True,63,15.200000000000001,1.0,144,0.04516281593749164,0,1,9,63
A2_REWARD_OFF,5,36,True,81,17.75,1.0,172,0.0538961646785488,5,1,10,76
A2_REWARD_OFF,5,37,True,40,11.850000000000001,1.0,111,0.053582089909990624,1,1,6,39
A2_REWARD_OFF,5,38,False,120,13.8,0.0,165,0.06251282904313615,42,3,8,78
A2_REWARD_OFF,5,39,False,120,11.100000000000001,0.0,163,0.09445876337093007,40,16,14,80
A2_REWARD_OFF,5,40,True,48,12.75,1.0,122,0.0556612047320021,1,2,5,47
A2_REWARD_OFF,5,41,False,120,12.4,0.0,164,0.05915412439615797,48,8,9,72
A2_REWARD_OFF,5,42,True,115,17.75,1.0,197,0.061903800826519514,27,8,10,88
A2_REWARD_OFF,5,43,True,40,9.9,1.0,98,0.073474365546915,6,3,7,34
A2_REWARD_OFF,5,44,True,80,16.150000000000002,1.0,157,0.044199487292634426,7,1,9,73
A2_REWARD_OFF,5,45,True,95,15.450000000000001,1.0,161,0.058361079058880896,21,3,9,74
A2_REWARD_OFF,5,46,True,50,13.8,1.0,128,0.03486052218288525,0,0,3,50
A2_REWARD_OFF,5,47,False,120,9.700000000000001,0.0,135,0.034699408483417,60,4,6,60
A2_REWARD_OFF,5,48,True,91,15.850000000000001,1.0,162,0.05746807430299782,15,3,10,76
A2_REWARD_OFF,5,49,True,60,10.450000000000001,1.0,104,0.04052471033112594,19,0,4,41
A2_REWARD_OFF,5,50,False,120,8.450000000000001,0.0,130,0.06446894147005881,55,9,7,65
A2_REWARD_OFF,5,51,True,57,13.500000000000002,1.0,127,0.0477194281541984,0,1,7,57
A2_REWARD_OFF,5,52,True,55,15.55,1.0,148,0.058332843637868566,1,1,8,54
A2_REWARD_OFF,5,53,True,118,14.700000000000001,1.0,191,0.09088083337809354,40,17,8,78
A2_REWARD_OFF,5,54,True,56,15.3,1.0,151,0.07910948933459967,0,4,8,56
A2_REWARD_OFF,5,55,True,43,10.75,1.0,107,0.08297675591411756,7,3,5,36
A2_REWARD_OFF,5,56,False,120,-1.8999999999999997,0.0,71,0.0890812293631974,84,24,3,36
A2_REWARD_OFF,5,57,False,120,3.9500000000000006,0.0,118,0.09338694379163032,69,22,9,51
A2_REWARD_OFF,5,58,True,91,13.850000000000001,1.0,158,0.07139419459093138,19,10,12,72
A2_REWARD_OFF,5,59,True,86,18.200000000000003,1.0,183,0.06147252094113804,10,3,7,76
A2_REWARD_OFF,5,60,True,96,18.35,1.0,180,0.04611835279158778,9,1,7,87
