condition,seed,episode,success,steps_to_flag,total_reward,external_reward,semantic_gain_total,prophecy_error_mean,repeat_count,error_count,knowledge_reuse_count,unique_action_count
A3_D3_B3,0,0,True,47,14.239957482993198,1.0,124,0.09148634631157428,1,2,9,46
A3_D3_B3,0,1,False,120,17.511495370120812,0.0,180,0.07531931583668923,48,4,9,72
A3_D3_B3,0,2,True,93,19.590137985030843,1.0,185,0.08208379874662516,16,7,11,77
A3_D3_B3,0,3,True,86,17.844867451578093,1.0,168,0.07925842835574004,20,5,9,66
A3_D3_B3,0,4,True,74,17.45985860381449,1.0,156,0.056750387559211087,8,0,8,66
A3_D3_B3,0,5,True,45,13.247156148457483,1.0,114,0.08127082581166535,1,1,5,44
A3_D3_B3,0,6,True,84,17.98807904395299,1.0,168,0.08484440650607096,19,5,11,65
A3_D3_B3,0,7,False,120,11.79399632847766,0.0,132,0.059555453568823864,59,3,14,61
A3_D3_B3,0,8,False,120,0.1362022925678159,0.0,43,0.03156117479355044,98,2,6,22
A3_D3_B3,0,9,True,76,11.823790137123021,1.0,112,0.04051711127732543,26,0,4,50
A3_D3_B3,0,10,False,120,14.293439749215354,0.0,162,0.08037332636709313,44,13,14,76
A3_D3_B3,0,11,True,76,15.59053244582971,1.0,143,0.06976019499253108,14,3,9,62
A3_D3_B3,0,12,True,65,14.284020023594467,1.0,136,0.09405230890228028,15,7,11,50
A3_D3_B3,0,13,True,85,14.553494156992777,1.0,138,0.06876447674481474,28,3,6,57
A3_D3_B3,0,14,True,65,14.776533995309691,1.0,133,0.05264276899024057,7,1,6,58
A3_D3_B3,0,15,False,120,-1.4805352251264874,0.0,50,0.09359624374648645,93,26,7,27
A3_D3_B3,0,16,True,52,14.201544647476224,1.0,126,0.07061183637668089,2,2,5,50
A3_D3_B3,0,17,True,88,17.652566866037528,1.0,165,0.045551775228694136,17,1,6,71
A3_D3_B3,0,18,True,36,11.675007315966011,1.0,101,0.057871047774630584,1,0,7,35
A3_D3_B3,0,19,True,87,18.763601590765557,1.0,173,0.05416098048910182,11,2,3,76
A3_D3_B3,0,20,True,118,17.598932838736918,1.0,181,0.0917777638061276,35,15,12,83
A3_D3_B3,0,21,True,48,11.958943992988278,1.0,106,0.08048222173529697,4,3,7,44
A3_D3_B3,0,22,True,84,15.613879781828489,1.0,148,0.07197935642176535,24,4,10,60
A3_D3_B3,0,23,True,44,12.493203731455386,1.0,109,0.052515434201165556,2,0,2,42
A3_D3_B3,0,24,True,31,9.760918007380253,1.0,84,0.06031376423443567,0,1,2,31
A3_D3_B3,0,25,True,71,18.995319511709845,1.0,171,0.0631605404558612,1,2,12,70
A3_D3_B3,0,26,True,48,15.178837723670659,1.0,134,0.05408595303268456,0,0,6,48
A3_D3_B3,0,27,True,60,16.390614552829426,1.0,148,0.05225636404607921,3,1,5,57
A3_D3_B3,0,28,True,47,13.398911954921948,1.0,120,0.08502921666113103,0,4,7,47
