condition,seed,episode,success,steps_to_flag,total_reward,external_reward,semantic_gain_total,prophecy_error_mean,repeat_count,error_count,knowledge_reuse_count,unique_action_count
A2_REWARD_OFF,2,81,True,73,17.0,1.0,169,0.05600099299176856,6,3,13,67
A2_REWARD_OFF,2,82,True,73,17.200000000000003,1.0,171,0.05636185529895415,6,3,13,67
A2_REWARD_OFF,2,83,True,80,15.600000000000001,1.0,158,0.05219774475165573,12,3,11,68
A2_REWARD_OFF,2,84,True,80,15.600000000000001,1.0,158,0.051945936649115836,12,3,11,68
A2_REWARD_OFF,2,85,True,70,16.55,1.0,157,0.024580648060182092,3,0,5,67
A2_REWARD_OFF,2,86,True,73,17.200000000000003,1.0,171,0.05610160218967922,6,3,13,67
A2_REWARD_OFF,2,87,False,120,8.9,0.0,120,0.00940578669556077,62,0,10,58
A2_REWARD_OFF,2,88,True,70,16.55,1.0,157,0.024254463502104855,3,0,5,67
A2_REWARD_OFF,2,89,True,80,15.600000000000001,1.0,158,0.051733554064611005,12,3,11,68
A2_REWARD_OFF,2,90,True,74,16.8,1.0,169,0.058705612201068784,6,4,13,68
A2_REWARD_OFF,2,91,True,80,15.8,1.0,160,0.05209509751701692,12,3,11,68
A2_REWARD_OFF,2,92,False,120,8.3,0.0,131,0.06045294881592343,60,9,12,60
A2_REWARD_OFF,2,93,False,120,8.9,0.0,120,0.009344806953037979,62,0,10,58
A2_REWARD_OFF,2,94,False,120,8.950000000000001,0.0,121,0.009045872450879152,63,0,10,57
A2_REWARD_OFF,2,95,True,80,15.600000000000001,1.0,158,0.0513744459861274,12,3,11,68
A2_REWARD_OFF,2,96,False,120,8.9,0.0,120,0.009261229232730725,62,0,10,58
A2_REWARD_OFF,2,97,True,73,17.0,1.0,169,0.05521121809187761,6,3,13,67
A2_REWARD_OFF,2,98,False,120,8.3,0.0,131,0.06028383537742728,60,9,12,60
A2_REWARD_OFF,2,99,True,73,17.200000000000003,1.0,171,0.055665643444445655,6,3,13,67
A2_REWARD_OFF,3,0,False,120,8.5,0.0,140,0.09200260642286612,62,12,13,58
A2_REWARD_OFF,3,1,True,77,15.750000000000002,1.0,157,0.0759238894651696,7,3,6,70
A2_REWARD_OFF,3,2,False,120,7.950000000000001,0.0,130,0.07274387504343681,61,10,13,59
A2_REWARD_OFF,3,3,False,120,8.55,0.0,133,0.07651122304630675,59,9,9,61
A2_REWARD_OFF,3,4,False,120,9.3,0.0,141,0.07606282543001124,52,11,8,68
A2_REWARD_OFF,3,5,True,105,14.600000000000001,1.0,157,0.04681985963608739,42,0,7,63
A2_REWARD_OFF,3,6,True,83,15.750000000000002,1.0,157,0.04138908216510424,19,0,7,64
A2_REWARD_OFF,3,7,False,120,9.500000000000002,0.0,130,0.052533803808078,58,3,10,62
A2_REWARD_OFF,3,8,False,120,10.700000000000001,0.0,138,0.02420036593029765,62,0,7,58
A2_REWARD_OFF,3,9,False,120,8.100000000000001,0.0,130,0.061811200091990565,62,9,13,58
A2_REWARD_OFF,3,10,False,120,10.75,0.0,139,0.022562002716824413,63,0,7,57
A2_REWARD_OFF,3,11,False,120,10.75,0.0,139,0.020336611926985593,63,0,7,57
A2_REWARD_OFF,3,12,False,120,9.500000000000002,0.0,130,0.04253293270868913,58,3,10,62
A2_REWARD_OFF,3,13,False,120,8.200000000000001,0.0,128,0.076118156828007,64,7,14,56
A2_REWARD_OFF,3,14,False,120,9.05,0.0,141,0.06765448503462629,53,12,9,67
A2_REWARD_OFF,3,15,False,120,7.500000000000001,0.0,127,0.06620652292400205,64,10,13,56
A2_REWARD_OFF,3,16,False,120,9.250000000000002,0.0,141,0.06657868910550137,53,11,9,67
A2_REWARD_OFF,3,17,False,120,10.75,0.0,139,0.019458641404031727,63,0,7,57
A2_REWARD_OFF,3,18,False,120,10.700000000000001,0.0,138,0.019259707350639154,62,0,7,58
A2_REWARD_OFF,3,19,False,120,10.700000000000001,0.0,138,0.019272528401237107,62,0,7,58
A2_REWARD_OFF,3,20,False,120,9.250000000000002,0.0,141,0.0663289784732762,53,11,9,67
A2_REWARD_OFF,3,21,False,120,10.75,0.0,139,0.01771896256013195,63,0,7,57
A2_REWARD_OFF,3,22,False,120,10.700000000000001,0.0,138,0.018377698661835227,62,0,7,58
A2_REWARD_OFF,3,23,False,120,7.9,0.0,127,0.05873353701785502,64,8,13,56
A2_REWARD_OFF,3,24,False,120,8.100000000000001,0.0,130,0.06370339586794506,62,9,13,58
A2_REWARD_OFF,3,25,False,120,8.100000000000001,0.0,130,0.0623730070393224,62,9,13,58
A2_REWARD_OFF,3,26,False,120,9.250000000000002,0.0,141,0.06549577879070688,53,11,9,67
A2_REWARD_OFF,3,27,False,120,8.100000000000001,0.0,130,0.061631459829574534,62,9,13,58
A2_REWARD_OFF,3,28,False,120,10.700000000000001,0.0,138,0.017720106138994725,62,0,7,58
A2_REWARD_OFF,3,29,True,70,16.55,1.0,157,0.0351076897551266,3,0,5,67
A2_REWARD_OFF,3,30,False,120,7.9,0.0,127,0.05732498009553421,64,8,13,56
A2_REWARD_OFF,3,31,False,120,9.250000000000002,0.0,141,0.0651689136379004,53,11,9,67
A2_REWARD_OFF,3,32,False,120,7.9,0.0,127,0.056183709068220594,64,8,13,56
A2_REWARD_OFF,3,33,False,120,7.9,0.0,127,0.05537376062999289,64,8,13,56
A2_REWARD_OFF,3,34,False,120,8.450000000000001,0.0,130,0.05397413245215017,59,8,11,61
A2_REWARD_OFF,3,35,False,120,9.15,0.0,130,0.04844233304839152,61,4,12,59
A2_REWARD_OFF,3,36,False,120,10.75,0.0,139,0.017188113403061308,63,0,7,57
A2_REWARD_OFF,3,37,False,120,8.950000000000001,0.0,130,0.04562094268756596,61,5,11,59
A2_REWARD_OFF,3,38,False,120,7.950000000000001,0.0,127,0.054755603940921625,63,8,13,57
A2_REWARD_OFF,3,39,False,120,10.700000000000001,0.0,138,0.017647559437826192,62,0,7,58
A2_REWARD_OFF,3,40,False,120,8.600000000000001,0.0,130,0.049762407341933386,60,7,12,60
A2_REWARD_OFF,3,41,False,120,8.950000000000001,0.0,130,0.04465197714028673,61,5,11,59
A2_REWARD_OFF,3,42,False,120,7.950000000000001,0.0,127,0.05430525987872607,63,8,13,57
A2_REWARD_OFF,3,43,False,120,8.450000000000001,0.0,130,0.053578119420526336,59,8,11,61
A2_REWARD_OFF,3,44,False,120,8.450000000000001,0.0,130,0.053236264368749654,59,8,11,61
A2_REWARD_OFF,3,45,True,70,16.55,1.0,157,0.03116230534380578,3,0,5,67
A2_REWARD_OFF,3,46,True,70,16.55,1.0,157,0.02913450627377657,3,0,5,67
A2_REWARD_OFF,3,47,False,120,10.75,0.0,139,0.01685296131029643,63,0,7,57
A2_REWARD_OFF,3,48,False,120,8.750000000000002,0.0,130,0.04672373823753528,61,6,11,59
A2_REWARD_OFF,3,49,False,120,8.750000000000002,0.0,130,0.046586307731570846,61,6,11,59
A2_REWARD_OFF,3,50,False,120,10.75,0.0,139,0.016613636188208162,63,0,7,57
A2_REWARD_OFF,3,51,False,120,8.750000000000002,0.0,130,0.04647124588068565,61,6,11,59
A2_REWARD_OFF,3,52,False,120,8.750000000000002,0.0,130,0.046357304806808636,61,6,11,59
A2_REWARD_OFF,3,53,False,120,10.700000000000001,0.0,138,0.017139672694589915,62,0,7,58
A2_REWARD_OFF,3,54,False,120,7.950000000000001,0.0,127,0.05433086515408459,63,8,13,57
A2_REWARD_OFF,3,55,False,120,8.8,0.0,130,0.04614405054676585,60,6,12,60
A2_REWARD_OFF,3,56,False,120,10.700000000000001,0.0,138,0.01737005507271415,62,0,7,58
A2_REWARD_OFF,3,57,False,120,8.750000000000002,0.0,130,0.04625634951090233,61,6,11,59
A2_REWARD_OFF,3,58,False,120,7.950000000000001,0.0,127,0.054021667700277685,63,8,13,57
A2_REWARD_OFF,3,59,False,120,8.750000000000002,0.0,130,0.04624854108630775,61,6,11,59
A2_REWARD_OFF,3,60,False,120,8.750000000000002,0.0,130,0.046155007541006224,61,6,11,59
A2_REWARD_OFF,3,61,False,120,7.950000000000001,0.0,127,0.05379462937864524,63,8,13,57
A2_REWARD_OFF,3,62,False,120,8.450000000000001,0.0,130,0.05301941957791104,59,8,11,61
A2_REWARD_OFF,3,63,False,120,10.700000000000001,0.0,138,0.01708337777248423,62,0,7,58
A2_REWARD_OFF,3,64,False,120,7.950000000000001,0.0,127,0.05354814887288481,63,8,13,57
A2_REWARD_OFF,3,65,False,120,8.450000000000001,0.0,130,0.05281629338015877,59,8,11,61
A2_REWARD_OFF,3,66,False,120,10.700000000000001,0.0,138,0.017311453562830197,62,0,7,58
A2_REWARD_OFF,3,67,False,120,10.700000000000001,0.0,138,0.01689262146869563,62,0,7,58
A2_REWARD_OFF,3,68,False,120,8.8,0.0,130,0.04566190766974477,60,6,12,60
A2_REWARD_OFF,3,69,False,120,8.450000000000001,0.0,130,0.05264005004882841,59,8,11,61
A2_REWARD_OFF,3,70,False,120,8.450000000000001,0.0,130,0.05248740965248819,59,8,11,61
A2_REWARD_OFF,3,71,True,70,16.55,1.0,157,0.027682771695055942,3,0,5,67
A2_REWARD_OFF,3,72,False,120,8.500000000000002,0.0,130,0.04839021375518915,62,7,11,58
A2_REWARD_OFF,3,73,False,120,10.700000000000001,0.0,138,0.017016110208361343,62,0,7,58
A2_REWARD_OFF,3,74,False,120,8.450000000000001,0.0,130,0.05235739412658524,59,8,11,61
A2_REWARD_OFF,3,75,False,120,10.700000000000001,0.0,138,0.01666323009485968,62,0,7,58
A2_REWARD_OFF,3,76,False,120,10.75,0.0,139,0.015957892987752957,63,0,7,57
A2_REWARD_OFF,3,77,False,120,8.100000000000001,0.0,130,0.0539373718597532,62,9,12,58
A2_REWARD_OFF,3,78,False,120,8.450000000000001,0.0,130,0.05224611502040374,59,8,11,61
A2_REWARD_OFF,3,79,False,120,8.600000000000001,0.0,130,0.048640586618428676,60,7,12,60
A2_REWARD_OFF,3,80,False,120,10.700000000000001,0.0,138,0.01647738469320812,62,0,7,58
A2_REWARD_OFF,3,81,False,120,10.700000000000001,0.0,138,0.016682420811555455,62,0,7,58
A2_REWARD_OFF,3,82,False,120,10.700000000000001,0.0,138,0.01657777177445322,62,0,7,58
A2_REWARD_OFF,3,83,False,120,10.75,0.0,139,0.01564022452581712,63,0,7,57
A2_REWARD_OFF,3,84,False,120,7.950000000000001,0.0,127,0.053401653215343625,63,8,13,57
A2_REWARD_OFF,3,85,False,120,8.450000000000001,0.0,130,0.05216431274249284,59,8,11,61
A2_REWARD_OFF,3,86,False,120,8.450000000000001,0.0,130,0.05206772658703905,59,8,11,61
A2_REWARD_OFF,3,87,False,120,10.700000000000001,0.0,138,0.016233200215211165,62,0,7,58
A2_REWARD_OFF,3,88,False,120,8.600000000000001,0.0,130,0.04856166846492354,60,7,12,60
A2_REWARD_OFF,3,89,False,120,7.950000000000001,0.0,127,0.05323079212627199,63,8,13,57
A2_REWARD_OFF,3,90,False,120,10.700000000000001,0.0,138,0.01620973918238957,62,0,7,58
A2_REWARD_OFF,3,91,True,70,16.55,1.0,157,0.026798291024034263,3,0,5,67
A2_REWARD_OFF,3,92,False,120,8.450000000000001,0.0,130,0.051993866828212894,59,8,11,61
A2_REWARD_OFF,3,93,False,120,8.100000000000001,0.0,130,0.054233746126143,62,9,12,58
A2_REWARD_OFF,3,94,True,70,16.55,1.0,157,0.026150229710494792,3,0,5,67
A2_REWARD_OFF,3,95,False,120,7.950000000000001,0.0,127,0.0533226209976527,63,8,13,57
A2_REWARD_OFF,3,96,True,70,16.55,1.0,157,0.02562507370620858,3,0,5,67
A2_REWARD_OFF,3,97,False,120,8.450000000000001,0.0,130,0.05193299834541407,59,8,11,61
A2_REWARD_OFF,3,98,False,120,8.600000000000001,0.0,130,0.04882500165174871,60,7,12,60
A2_REWARD_OFF,3,99,False,120,7.950000000000001,0.0,127,0.05329487726921204,63,8,13,57
A2_REWARD_OFF,4,0,True,64,13.05,1.0,134,0.10391386763038549,7,5,11,57
A2_REWARD_OFF,4,1,True,69,14.8,1.0,143,0.0620818517683362,10,0,8,59
A2_REWARD_OFF,4,2,True,69,14.8,1.0,143,0.04518282769159658,10,0,8,59
A2_REWARD_OFF,4,3,False,120,9.3,0.0,142,0.08163609823299948,58,10,11,62
A2_REWARD_OFF,4,4,False,120,8.200000000000001,0.0,130,0.0696535627664676,60,9,11,60
A2_REWARD_OFF,4,5,False,120,14.9,0.0,178,0.06532598322416787,38,5,10,82
A2_REWARD_OFF,4,6,True,69,14.8,1.0,143,0.03502871792437113,10,0,8,59
A2_REWARD_OFF,4,7,False,120,9.350000000000001,0.0,137,0.060054300892369704,59,7,11,61
A2_REWARD_OFF,4,8,False,120,7.950000000000001,0.0,130,0.08074220358134424,57,11,10,63
A2_REWARD_OFF,4,9,False,120,9.100000000000001,0.0,142,0.07428915059627102,54,12,11,66
A2_REWARD_OFF,4,10,False,120,9.700000000000001,0.0,142,0.06633708506470991,54,9,10,66
A2_REWARD_OFF,4,11,False,120,9.15,0.0,142,0.07177319357217313,53,12,9,67
A2_REWARD_OFF,4,12,False,120,9.3,0.0,142,0.06661433589010998,54,11,10,66
A2_REWARD_OFF,4,13,False,120,8.750000000000002,0.0,131,0.06263522889338322,59,7,10,61
A2_REWARD_OFF,4,14,False,120,9.55,0.0,142,0.06562693679047904,53,10,9,67
A2_REWARD_OFF,4,15,False,120,9.350000000000001,0.0,142,0.06634734043222863,53,11,9,67
A2_REWARD_OFF,4,16,False,120,8.9,0.0,130,0.05680528446894914,58,6,10,62
A2_REWARD_OFF,4,17,True,69,14.8,1.0,143,0.03490776280903907,10,0,8,59
A2_REWARD_OFF,4,18,False,120,8.450000000000001,0.0,130,0.0584316353333898,59,8,11,61
A2_REWARD_OFF,4,19,False,120,8.5,0.0,130,0.05659112981463673,58,8,10,62
A2_REWARD_OFF,4,20,False,120,9.5,0.0,142,0.06322969088827106,54,10,10,66
A2_REWARD_OFF,4,21,False,120,8.250000000000002,0.0,130,0.05809540318353024,59,9,10,61
A2_REWARD_OFF,4,22,True,69,14.8,1.0,143,0.03299179156037451,10,0,8,59
A2_REWARD_OFF,4,23,False,120,9.350000000000001,0.0,142,0.0657697604189261,53,11,9,67
A2_REWARD_OFF,4,24,False,120,9.5,0.0,142,0.06300697403961227,54,10,10,66
A2_REWARD_OFF,4,25,True,69,14.8,1.0,143,0.031686519530558906,10,0,8,59
A2_REWARD_OFF,4,26,False,120,8.9,0.0,130,0.05079810520165296,58,6,10,62
A2_REWARD_OFF,4,27,False,120,8.450000000000001,0.0,130,0.05569395066741932,59,8,11,61
A2_REWARD_OFF,4,28,False,120,8.5,0.0,130,0.053674728913133886,58,8,10,62
A2_REWARD_OFF,4,29,True,69,14.8,1.0,143,0.030781315442823858,10,0,8,59
A2_REWARD_OFF,4,30,True,69,14.8,1.0,143,0.029554269000848864,10,0,8,59
A2_REWARD_OFF,4,31,False,120,9.5,0.0,142,0.06237759491211962,54,10,10,66
A2_REWARD_OFF,4,32,True,69,14.8,1.0,143,0.028863973760274407,10,0,8,59
A2_REWARD_OFF,4,33,False,120,9.350000000000001,0.0,142,0.06479358243132743,53,11,9,67
A2_REWARD_OFF,4,34,False,120,9.350000000000001,0.0,142,0.06462948804550034,53,11,9,67
A2_REWARD_OFF,4,35,False,120,9.5,0.0,142,0.06220374457646453,54,10,10,66
A2_REWARD_OFF,4,36,False,120,9.5,0.0,142,0.061985787748144595,54,10,10,66
A2_REWARD_OFF,4,37,True,69,14.8,1.0,143,0.03127892693616517,10,0,8,59
A2_REWARD_OFF,4,38,False,120,9.350000000000001,0.0,142,0.06434332879251332,53,11,9,67
A2_REWARD_OFF,4,39,True,69,14.8,1.0,143,0.029905256056478053,10,0,8,59
A2_REWARD_OFF,4,40,True,84,15.250000000000002,1.0,155,0.054595811148633114,13,3,10,71
A2_REWARD_OFF,4,41,False,120,9.5,0.0,142,0.061818394145709464,54,10,10,66
A2_REWARD_OFF,4,42,True,69,14.8,1.0,143,0.029287735307836554,10,0,8,59
A2_REWARD_OFF,4,43,False,120,8.250000000000002,0.0,130,0.05631715600920288,59,9,10,61
A2_REWARD_OFF,4,44,False,120,9.350000000000001,0.0,142,0.06414979373585673,53,11,9,67
A2_REWARD_OFF,4,45,True,69,14.8,1.0,143,0.029079675586410177,10,0,8,59
A2_REWARD_OFF,4,46,True,69,14.8,1.0,143,0.02758909012885174,10,0,8,59
A2_REWARD_OFF,4,47,False,120,9.5,0.0,142,0.061699906285594866,54,10,10,66
A2_REWARD_OFF,4,48,False,120,8.5,0.0,130,0.05311962548029462,58,8,10,62
A2_REWARD_OFF,4,49,False,120,9.350000000000001,0.0,142,0.06407834487201453,53,11,9,67
A2_REWARD_OFF,4,50,False,120,9.350000000000001,0.0,142,0.06401118133729991,53,11,9,67
A2_REWARD_OFF,4,51,True,69,14.8,1.0,143,0.027316028530844746,10,0,8,59
A2_REWARD_OFF,4,52,False,120,8.250000000000002,0.0,130,0.055751861665422946,59,9,10,61
A2_REWARD_OFF,4,53,False,120,8.250000000000002,0.0,130,0.055686626319299264,59,9,10,61
A2_REWARD_OFF,4,54,True,69,14.8,1.0,143,0.026998497650315183,10,0,8,59
A2_REWARD_OFF,4,55,False,120,9.5,0.0,142,0.06168577049732257,54,10,10,66
A2_REWARD_OFF,4,56,False,120,9.5,0.0,142,0.06155541095742908,54,10,10,66
A2_REWARD_OFF,4,57,False,120,9.5,0.0,142,0.06143568014240395,54,10,10,66
A2_REWARD_OFF,4,58,True,69,14.8,1.0,143,0.02787253256591317,10,0,8,59
A2_REWARD_OFF,4,59,True,69,14.8,1.0,143,0.02783396297602472,10,0,8,59
A2_REWARD_OFF,4,60,True,69,14.8,1.0,143,0.027394984601794726,10,0,8,59
A2_REWARD_OFF,4,61,False,120,8.250000000000002,0.0,130,0.05540755440593178,59,9,10,61
A2_REWARD_OFF,4,62,False,120,8.5,0.0,130,0.052557906270282964,58,8,10,62
A2_REWARD_OFF,4,63,False,120,8.05,0.0,126,0.06277499227911416,59,8,9,61
A2_REWARD_OFF,4,64,False,120,9.350000000000001,0.0,142,0.06384603358835692,53,11,9,67
A2_REWARD_OFF,4,65,False,120,9.5,0.0,142,0.06141679640961617,54,10,10,66
A2_REWARD_OFF,4,66,True,69,14.8,1.0,143,0.027497826505359077,10,0,8,59
A2_REWARD_OFF,4,67,False,120,8.05,0.0,126,0.057090874371879166,59,8,9,61
A2_REWARD_OFF,4,68,False,120,9.5,0.0,142,0.061323173023775567,54,10,10,66
A2_REWARD_OFF,4,69,False,120,9.5,0.0,142,0.06122859217612627,54,10,10,66
A2_REWARD_OFF,4,70,False,120,8.250000000000002,0.0,130,0.05512623849924086,59,9,10,61
A2_REWARD_OFF,4,71,False,120,9.350000000000001,0.0,142,0.06370506670895003,53,11,9,67
A2_REWARD_OFF,4,72,False,120,8.250000000000002,0.0,130,0.0550423080455832,59,9,10,61
A2_REWARD_OFF,4,73,False,120,9.350000000000001,0.0,142,0.06366690939268517,53,11,9,67
A2_REWARD_OFF,4,74,True,69,14.8,1.0,143,0.02677936666526459,10,0,8,59
A2_REWARD_OFF,4,75,False,120,9.350000000000001,0.0,142,0.06363431457430398,53,11,9,67
A2_REWARD_OFF,4,76,True,69,14.8,1.0,143,0.026552054992241624,10,0,8,59
A2_REWARD_OFF,4,77,False,120,9.5,0.0,142,0.061257037709276055,54,10,10,66
A2_REWARD_OFF,4,78,True,69,14.8,1.0,143,0.027087826885940372,10,0,8,59
A2_REWARD_OFF,4,79,False,120,9.3,0.0,126,0.04045599842192973,58,2,9,62
A2_REWARD_OFF,4,80,False,120,9.350000000000001,0.0,142,0.06358469325105974,53,11,9,67
A2_REWARD_OFF,4,81,False,120,8.5,0.0,130,0.05185890348222386,58,8,10,62
A2_REWARD_OFF,4,82,False,120,9.350000000000001,0.0,142,0.06359130447503013,53,11,9,67
A2_REWARD_OFF,4,83,False,120,9.5,0.0,142,0.06128654754313064,54,10,10,66
A2_REWARD_OFF,4,84,False,120,8.250000000000002,0.0,130,0.05472421599529947,59,9,10,61
A2_REWARD_OFF,4,85,False,120,9.5,0.0,142,0.06121335974928535,54,10,10,66
A2_REWARD_OFF,4,86,False,120,9.3,0.0,126,0.035995275708532726,58,2,9,62
A2_REWARD_OFF,4,87,False,120,9.3,0.0,126,0.03324753575659969,58,2,9,62
A2_REWARD_OFF,4,88,False,120,8.5,0.0,130,0.051616527487854134,58,8,10,62
A2_REWARD_OFF,4,89,False,120,8.5,0.0,130,0.051489116858012454,58,8,10,62
A2_REWARD_OFF,4,90,True,69,14.8,1.0,143,0.026210012932970532,10,0,8,59
A2_REWARD_OFF,4,91,True,69,14.8,1.0,143,0.025763302913432998,10,0,8,59
A2_REWARD_OFF,4,92,True,69,14.8,1.0,143,0.025950635354284237,10,0,8,59
A2_REWARD_OFF,4,93,False,120,9.350000000000001,0.0,142,0.06356937490243861,53,11,9,67
A2_REWARD_OFF,4,94,False,120,8.5,0.0,130,0.05133322863543729,58,8,10,62
A2_REWARD_OFF,4,95,True,69,14.8,1.0,143,0.026796465480125306,10,0,8,59
A2_REWARD_OFF,4,96,False,120,8.5,0.0,130,0.051229570596589946,58,8,10,62
A2_REWARD_OFF,4,97,False,120,9.350000000000001,0.0,142,0.06361175573066942,53,11,9,67
A2_REWARD_OFF,4,98,False,120,9.350000000000001,0.0,142,0.06359221836126228,53,11,9,67
A2_REWARD_OFF,4,99,False,120,9.3,0.0,126,0.03135489491542469,58,2,9,62
A2_REWARD_OFF,5,0,False,120,8.5,0.0,140,0.09200260642286612,62,12,13,58
A2_REWARD_OFF,5,1,True,77,15.750000000000002,1.0,157,0.07584143223985525,7,3,6,70
A2_REWARD_OFF,5,2,True,71,16.35,1.0,157,0.051791835018840236,3,1,5,68
A2_REWARD_OFF,5,3,True,70,16.55,1.0,157,0.03701773159151365,3,0,5,67
A2_REWARD_OFF,5,4,False,120,9.15,0.0,142,0.08120654366367537,57,11,10,63
A2_REWARD_OFF,5,5,True,70,16.55,1.0,157,0.03174854646177109,3,0,5,67
A2_REWARD_OFF,5,6,False,120,10.450000000000001,0.0,142,0.05768484493604416,51,6,8,69
A2_REWARD_OFF,5,7,False,120,7.15,0.0,127,0.08810379907745892,63,12,14,57
A2_REWARD_OFF,5,8,False,120,9.850000000000001,0.0,142,0.059261342765075865,51,9,8,69
A2_REWARD_OFF,5,9,False,120,8.8,0.0,139,0.07474444729618308,58,11,11,62
A2_REWARD_OFF,5,10,False,120,8.700000000000001,0.0,130,0.05960736683545446,58,7,10,62
A2_REWARD_OFF,5,11,True,99,14.850000000000001,1.0,156,0.041780855750285624,35,0,7,64
A2_REWARD_OFF,5,12,False,120,9.9,0.0,142,0.057286396287326694,54,8,10,66
A2_REWARD_OFF,5,13,True,83,15.750000000000002,1.0,157,0.0404216405460759,19,0,7,64
A2_REWARD_OFF,5,14,False,120,7.500000000000001,0.0,127,0.0688854548560196,64,10,14,56
A2_REWARD_OFF,5,15,False,120,9.55,0.0,136,0.05448622819697967,57,6,10,63
A2_REWARD_OFF,5,16,True,70,16.55,1.0,157,0.028262626674812275,3,0,5,67
A2_REWARD_OFF,5,17,False,120,9.350000000000001,0.0,136,0.052812597699168316,57,7,10,63
A2_REWARD_OFF,5,18,False,120,9.350000000000001,0.0,136,0.051555691073744296,57,7,10,63
A2_REWARD_OFF,5,19,False,120,0.30000000000000016,0.0,50,0.013296268430790022,94,0,3,26
A2_REWARD_OFF,5,20,False,120,0.30000000000000016,0.0,50,0.00784716998554135,94,0,3,26
A2_REWARD_OFF,5,21,False,120,8.700000000000001,0.0,130,0.05109284790839356,58,7,10,62
A2_REWARD_OFF,5,22,False,120,10.75,0.0,139,0.02562733292235327,63,0,7,57
A2_REWARD_OFF,5,23,False,120,0.30000000000000016,0.0,50,0.006956473205744195,94,0,3,26
A2_REWARD_OFF,5,24,False,120,10.700000000000001,0.0,138,0.02122727463225404,62,0,7,58
A2_REWARD_OFF,5,25,False,120,10.700000000000001,0.0,138,0.020097357025038568,62,0,7,58
A2_REWARD_OFF,5,26,False,120,0.30000000000000016,0.0,50,0.0064877417466762555,94,0,3,26
A2_REWARD_OFF,5,27,False,120,7.500000000000001,0.0,127,0.06649251324234376,64,10,14,56
A2_REWARD_OFF,5,28,False,120,7.500000000000001,0.0,127,0.06538076923140966,64,10,14,56
A2_REWARD_OFF,5,29,False,120,10.100000000000001,0.0,142,0.04804275970595724,54,7,9,66
A2_REWARD_OFF,5,30,False,120,10.700000000000001,0.0,138,0.019651041546944418,62,0,7,58
A2_REWARD_OFF,5,31,False,120,7.950000000000001,0.0,138,0.07642316768735928,57,15,11,63
A2_REWARD_OFF,5,32,False,120,0.30000000000000016,0.0,50,0.006182638558512936,94,0,3,26
A2_REWARD_OFF,5,33,False,120,7.500000000000001,0.0,127,0.06447576918867032,64,10,13,56
A2_REWARD_OFF,5,34,False,120,10.75,0.0,139,0.02018416460678748,63,0,7,57
A2_REWARD_OFF,5,35,False,120,9.200000000000001,0.0,142,0.0576696026356359,52,12,9,68
A2_REWARD_OFF,5,36,False,120,0.30000000000000016,0.0,50,0.005971451013762993,94,0,3,26
A2_REWARD_OFF,5,37,False,120,10.700000000000001,0.0,138,0.019148525970115765,62,0,7,58
A2_REWARD_OFF,5,38,False,120,10.75,0.0,139,0.01869682986939681,63,0,7,57
A2_REWARD_OFF,5,39,False,120,9.100000000000001,0.0,141,0.05740866186599578,52,12,9,68
A2_REWARD_OFF,5,40,False,120,10.700000000000001,0.0,138,0.018273774147277166,62,0,7,58
A2_REWARD_OFF,5,41,False,120,7.500000000000001,0.0,127,0.06365376910194337,64,10,13,56
A2_REWARD_OFF,5,42,False,120,9.3,0.0,142,0.05638601693311786,54,11,9,66
A2_REWARD_OFF,5,43,False,120,9.500000000000002,0.0,141,0.0548331468413019,52,10,9,68
A2_REWARD_OFF,5,44,False,120,0.30000000000000016,0.0,50,0.005717511318074001,94,0,3,26
A2_REWARD_OFF,5,45,False,120,7.500000000000001,0.0,127,0.06324017890355463,64,10,13,56
A2_REWARD_OFF,5,46,False,120,8.5,0.0,130,0.05242907975637591,58,8,10,62
A2_REWARD_OFF,5,47,False,120,0.30000000000000016,0.0,50,0.005589298233596721,94,0,3,26
A2_REWARD_OFF,5,48,False,120,10.75,0.0,139,0.017925570102094186,63,0,7,57
A2_REWARD_OFF,5,49,False,120,8.5,0.0,130,0.05212784318596118,58,8,10,62
A2_REWARD_OFF,5,50,False,120,10.75,0.0,139,0.01751102978584291,63,0,7,57
A2_REWARD_OFF,5,51,False,120,8.5,0.0,130,0.05190368610745538,58,8,10,62
A2_REWARD_OFF,5,52,False,120,7.500000000000001,0.0,127,0.06280063899917757,64,10,13,56
A2_REWARD_OFF,5,53,False,120,0.30000000000000016,0.0,50,0.005493255752528548,94,0,3,26
A2_REWARD_OFF,5,54,False,120,0.30000000000000016,0.0,50,0.005409448256274828,94,0,3,26
A2_REWARD_OFF,5,55,False,120,9.700000000000001,0.0,142,0.0537774374776839,54,9,9,66
A2_REWARD_OFF,5,56,False,120,10.700000000000001,0.0,138,0.01793713666668234,62,0,7,58
A2_REWARD_OFF,5,57,False,120,10.700000000000001,0.0,138,0.01770339591045152,62,0,7,58
A2_REWARD_OFF,5,58,False,120,7.500000000000001,0.0,127,0.06246396166227547,64,10,13,56
A2_REWARD_OFF,5,59,False,120,0.30000000000000016,0.0,50,0.0053206439319383935,94,0,3,26
A2_REWARD_OFF,5,60,False,120,10.75,0.0,139,0.01698506299061593,63,0,7,57
A2_REWARD_OFF,5,61,False,120,10.75,0.0,139,0.01672740171744205,63,0,7,57
A2_REWARD_OFF,5,62,True,70,16.55,1.0,157,0.026789633275069766,3,0,5,67
