condition,seed,episode,step,action,template,action_signature,total_reward,external_reward,intrinsic_reward,semantic_gain,prophecy_error,error,flag_found,done,imagination_score,imagination_candidate_count
A4_FULL_C3,4,10,43,MOVE_TOWARD,MOVE_TOWARD {KK_FRONTIER_CELL},"MOVE_TOWARD {KK_FRONTIER_CELL}|KK_FRONTIER_CELL=(1, 3)",-0.024234693877551023,0.0,-0.05,0,0.0858843537414966,False,False,False,2.270617430012685,8
A4_FULL_C3,4,10,44,MOVE_TOWARD,MOVE_TOWARD {KK_FRONTIER_CELL},"MOVE_TOWARD {KK_FRONTIER_CELL}|KK_FRONTIER_CELL=(0, 3)",-0.025123152709359612,0.0,-0.05,0,0.08292282430213464,False,False,False,1.975084883752578,6
A4_FULL_C3,4,10,45,MOVE_TOWARD,MOVE_TOWARD {KK_HINT_CELL},"MOVE_TOWARD {KK_HINT_CELL}|KK_HINT_CELL=(0, 0)",-0.09750000000000003,0.0,-0.2,0,0.3416666666666666,True,False,False,1.4043222580953956,5
A4_FULL_C3,4,10,46,MOVE_TOWARD,MOVE_TOWARD {KK_FRONTIER_CELL},"MOVE_TOWARD {KK_FRONTIER_CELL}|KK_FRONTIER_CELL=(0, 3)",-0.14864285714285713,0.0,-0.25,0,0.33785714285714286,True,False,False,1.384419786139878,5
A4_FULL_C3,4,10,47,FOLLOW_HINT,FOLLOW_HINT {KK_HINT_VALUE},"FOLLOW_HINT {KK_HINT_VALUE}|KK_HINT_VALUE=(5, 3)",0.22107142857142859,0.0,0.2,2,0.07023809523809522,False,False,False,1.1223678036212748,5
A4_FULL_C3,4,10,48,MOVE_TOWARD,MOVE_TOWARD {KK_FLAG_CELL},"MOVE_TOWARD {KK_FLAG_CELL}|KK_FLAG_CELL=(5, 3)",0.014285714285714277,0.0,0.0,0,0.04761904761904759,False,False,False,0.06110554756511699,5
A4_FULL_C3,4,10,49,INSPECT_CELL,INSPECT_CELL {KK_UNKNOWN_NEIGHBOR},"INSPECT_CELL {KK_UNKNOWN_NEIGHBOR}|KK_UNKNOWN_NEIGHBOR=(2, 3)",0.021071428571428567,0.0,0.0,0,0.07023809523809522,False,False,False,1.3776819761800205,8
A4_FULL_C3,4,10,50,MOVE_TOWARD,MOVE_TOWARD {KK_DOOR_CELL},"MOVE_TOWARD {KK_DOOR_CELL}|KK_DOOR_CELL=(2, 2)",0.014285714285714277,0.0,0.0,0,0.04761904761904759,False,False,False,0.6024658563565398,6
A4_FULL_C3,4,10,51,MOVE_TOWARD,MOVE_TOWARD {KK_FLAG_CELL},"MOVE_TOWARD {KK_FLAG_CELL}|KK_FLAG_CELL=(5, 3)",-0.035714285714285726,0.0,-0.05,0,0.04761904761904759,False,False,False,-0.43889372681941613,5
A4_FULL_C3,4,10,52,MOVE_TOWARD,MOVE_TOWARD {KK_DOOR_CELL},"MOVE_TOWARD {KK_DOOR_CELL}|KK_DOOR_CELL=(2, 2)",-0.04047619047619048,0.0,-0.05,0,0.03174603174603176,False,False,False,0.4422560228039573,6
A4_FULL_C3,4,10,53,MOVE_TOWARD,MOVE_TOWARD {KK_HINT_CELL},"MOVE_TOWARD {KK_HINT_CELL}|KK_HINT_CELL=(0, 0)",-0.14750000000000002,0.0,-0.25,0,0.3416666666666666,True,False,False,-0.4660269536069112,5
A4_FULL_C3,4,10,54,MOVE_TOWARD,MOVE_TOWARD {KK_FLAG_CELL},"MOVE_TOWARD {KK_FLAG_CELL}|KK_FLAG_CELL=(5, 3)",-0.04047619047619048,0.0,-0.05,0,0.03174603174603176,False,False,False,-0.9602368590780888,5
A4_FULL_C3,4,10,55,MOVE_TOWARD,MOVE_TOWARD {KK_DOOR_CELL},"MOVE_TOWARD {KK_DOOR_CELL}|KK_DOOR_CELL=(2, 2)",-0.042857142857142864,0.0,-0.05,0,0.023809523809523794,False,False,False,-0.33022832948680086,6
A4_FULL_C3,4,10,56,MOVE_TOWARD,MOVE_TOWARD {KK_FLAG_CELL},"MOVE_TOWARD {KK_FLAG_CELL}|KK_FLAG_CELL=(5, 3)",-0.042857142857142864,0.0,-0.05,0,0.023809523809523794,False,False,False,-1.2768084925054282,5
A4_FULL_C3,4,10,57,MOVE_TOWARD,MOVE_TOWARD {KK_DOOR_CELL},"MOVE_TOWARD {KK_DOOR_CELL}|KK_DOOR_CELL=(2, 2)",-0.04428571428571429,0.0,-0.05,0,0.019047619047619053,False,False,False,-0.8041317140267985,6
A4_FULL_C3,4,10,58,MOVE_TOWARD,MOVE_TOWARD {KK_FLAG_CELL},"MOVE_TOWARD {KK_FLAG_CELL}|KK_FLAG_CELL=(5, 3)",-0.04428571428571429,0.0,-0.05,0,0.019047619047619053,False,False,False,-1.6667554944582417,5
A4_FULL_C3,4,10,59,MOVE_TOWARD,MOVE_TOWARD {KK_DOOR_CELL},"MOVE_TOWARD {KK_DOOR_CELL}|KK_DOOR_CELL=(2, 2)",-0.04523809523809524,0.0,-0.05,0,0.015873015873015883,False,False,False,-1.3228477952074844,6
A4_FULL_C3,4,10,60,MOVE_TOWARD,MOVE_TOWARD {KK_FLAG_CELL},"MOVE_TOWARD {KK_FLAG_CELL}|KK_FLAG_CELL=(5, 3)",-0.04523809523809524,0.0,-0.05,0,0.015873015873015883,False,False,False,-2.0933901964609745,5
A4_FULL_C3,4,10,61,MOVE_TOWARD,MOVE_TOWARD {KK_DOOR_CELL},"MOVE_TOWARD {KK_DOOR_CELL}|KK_DOOR_CELL=(2, 2)",-0.04591836734693878,0.0,-0.05,0,0.013605442176870743,False,False,False,-1.867171128422891,6
A4_FULL_C3,4,10,62,MOVE_TOWARD,MOVE_TOWARD {KK_FLAG_CELL},"MOVE_TOWARD {KK_FLAG_CELL}|KK_FLAG_CELL=(5, 3)",-0.04591836734693878,0.0,-0.05,0,0.013605442176870743,False,False,False,-2.5409892963443244,5
A4_FULL_C3,4,10,63,MOVE_TOWARD,MOVE_TOWARD {KK_DOOR_CELL},"MOVE_TOWARD {KK_DOOR_CELL}|KK_DOOR_CELL=(2, 2)",-0.04642857142857143,0.0,-0.05,0,0.011904761904761897,False,False,False,-2.427498985067754,6
A4_FULL_C3,4,10,64,MOVE_TOWARD,MOVE_TOWARD {KK_HINT_CELL},"MOVE_TOWARD {KK_HINT_CELL}|KK_HINT_CELL=(0, 0)",-0.18166666666666667,0.0,-0.25,0,0.22777777777777777,True,False,False,-2.705982593772636,5
A4_FULL_C3,4,10,65,MOVE_TOWARD,MOVE_TOWARD {KK_FLAG_CELL},"MOVE_TOWARD {KK_FLAG_CELL}|KK_FLAG_CELL=(5, 3)",-0.04642857142857143,0.0,-0.05,0,0.011904761904761897,False,False,False,-3.2499729678401152,5
A4_FULL_C3,4,10,66,MOVE_TOWARD,MOVE_TOWARD {KK_DOOR_CELL},"MOVE_TOWARD {KK_DOOR_CELL}|KK_DOOR_CELL=(2, 2)",-0.046825396825396826,0.0,-0.05,0,0.01058201058201058,False,False,False,-3.1517451285890226,6
A4_FULL_C3,4,10,67,MOVE_TOWARD,MOVE_TOWARD {KK_FRONTIER_CELL},"MOVE_TOWARD {KK_FRONTIER_CELL}|KK_FRONTIER_CELL=(1, 3)",-0.14750000000000002,0.0,-0.25,0,0.3416666666666666,True,False,False,-3.6017186083999055,5
A4_FULL_C3,4,10,68,MOVE_TOWARD,MOVE_TOWARD {KK_FLAG_CELL},"MOVE_TOWARD {KK_FLAG_CELL}|KK_FLAG_CELL=(5, 3)",-0.046825396825396826,0.0,-0.05,0,0.01058201058201058,False,False,False,-4.387482709342164,5
A4_FULL_C3,4,10,69,MOVE_TOWARD,MOVE_TOWARD {KK_DOOR_CELL},"MOVE_TOWARD {KK_DOOR_CELL}|KK_DOOR_CELL=(2, 2)",-0.047142857142857146,0.0,-0.05,0,0.009523809523809525,False,False,False,-4.105113535141739,6
A4_FULL_C3,4,10,70,MOVE_TOWARD,MOVE_TOWARD {KK_HINT_CELL},"MOVE_TOWARD {KK_HINT_CELL}|KK_HINT_CELL=(0, 0)",-0.19875,0.0,-0.25,0,0.1708333333333333,True,False,False,-4.72846767808408,5
A4_FULL_C3,4,10,71,MOVE_TOWARD,MOVE_TOWARD {KK_FLAG_CELL},"MOVE_TOWARD {KK_FLAG_CELL}|KK_FLAG_CELL=(5, 3)",-0.047142857142857146,0.0,-0.05,0,0.009523809523809525,False,False,False,-5.05534455971017,5
A4_FULL_C3,4,10,72,MOVE_TOWARD,MOVE_TOWARD {KK_DOOR_CELL},"MOVE_TOWARD {KK_DOOR_CELL}|KK_DOOR_CELL=(2, 2)",-0.047402597402597405,0.0,-0.05,0,0.008658008658008658,False,False,False,-4.881317703055711,6
A4_FULL_C3,4,10,73,MOVE_TOWARD,MOVE_TOWARD {KK_FLAG_CELL},"MOVE_TOWARD {KK_FLAG_CELL}|KK_FLAG_CELL=(5, 3)",-0.047402597402597405,0.0,-0.05,0,0.008658008658008658,False,False,False,-5.53534271055027,5
A4_FULL_C3,4,10,74,MOVE_TOWARD,MOVE_TOWARD {KK_DOOR_CELL},"MOVE_TOWARD {KK_DOOR_CELL}|KK_DOOR_CELL=(2, 2)",-0.04761904761904762,0.0,-0.05,0,0.00793650793650794,False,False,False,-5.469289344153246,6
A4_FULL_C3,4,10,75,MOVE_TOWARD,MOVE_TOWARD {KK_FRONTIER_CELL},"MOVE_TOWARD {KK_FRONTIER_CELL}|KK_FRONTIER_CELL=(5, 3)",-0.004761904761904766,0.0,-0.05,0,0.15079365079365079,False,False,False,-5.7935631784667,5
A4_FULL_C3,4,10,76,MOVE_TOWARD,MOVE_TOWARD {KK_FRONTIER_CELL},"MOVE_TOWARD {KK_FRONTIER_CELL}|KK_FRONTIER_CELL=(5, 3)",-0.016071428571428577,0.0,-0.05,0,0.11309523809523808,False,False,False,-5.481093742956368,6
A4_FULL_C3,4,10,77,INSPECT_CELL,INSPECT_CELL {KK_UNKNOWN_NEIGHBOR},"INSPECT_CELL {KK_UNKNOWN_NEIGHBOR}|KK_UNKNOWN_NEIGHBOR=(5, 3)",1.3296428571428571,1.0,0.2,2,0.4321428571428571,False,True,True,-1.0088697871131225,8
A4_FULL_C3,4,11,1,INSPECT_CELL,INSPECT_CELL {KK_UNKNOWN_NEIGHBOR},"INSPECT_CELL {KK_UNKNOWN_NEIGHBOR}|KK_UNKNOWN_NEIGHBOR=(1, 0)",0.5044196428571428,0.0,0.5,5,0.01473214285714286,False,False,False,10.983645915394147,12
A4_FULL_C3,4,11,2,INSPECT_CELL,INSPECT_CELL {KK_UNKNOWN_NEIGHBOR},"INSPECT_CELL {KK_UNKNOWN_NEIGHBOR}|KK_UNKNOWN_NEIGHBOR=(1, 2)",0.7099285714285715,0.0,0.7000000000000001,7,0.03309523809523809,False,False,False,10.197679477294766,11
A4_FULL_C3,4,11,3,MOVE_TOWARD,MOVE_TOWARD {KK_FRONTIER_CELL},"MOVE_TOWARD {KK_FRONTIER_CELL}|KK_FRONTIER_CELL=(1, 3)",0.11753061224489796,0.0,0.1,1,0.05843537414965985,False,False,False,12.597895217673234,5
A4_FULL_C3,4,11,4,MOVE_TOWARD,MOVE_TOWARD {KK_FRONTIER_CELL},"MOVE_TOWARD {KK_FRONTIER_CELL}|KK_FRONTIER_CELL=(0, 2)",0.41341269841269845,0.0,0.4,4,0.044708994708994705,False,False,False,12.431365770585,10
A4_FULL_C3,4,11,5,MOVE_TOWARD,MOVE_TOWARD {KK_FRONTIER_CELL},"MOVE_TOWARD {KK_FRONTIER_CELL}|KK_FRONTIER_CELL=(0, 1)",0.21305019305019307,0.0,0.2,2,0.04350064350064351,False,False,False,12.567829459882285,9
A4_FULL_C3,4,11,6,INSPECT_CELL,INSPECT_CELL {KK_UNKNOWN_NEIGHBOR},"INSPECT_CELL {KK_UNKNOWN_NEIGHBOR}|KK_UNKNOWN_NEIGHBOR=(0, 0)",0.10940476190476191,0.0,0.1,1,0.03134920634920634,False,False,False,7.584156578015853,7
A4_FULL_C3,4,11,7,MOVE_TOWARD,MOVE_TOWARD {KK_FRONTIER_CELL},"MOVE_TOWARD {KK_FRONTIER_CELL}|KK_FRONTIER_CELL=(0, 3)",0.0031746031746031737,0.0,0.0,0,0.01058201058201058,False,False,False,2.8949330423259054,5
A4_FULL_C3,4,11,8,INSPECT_CELL,INSPECT_CELL {KK_UNKNOWN_NEIGHBOR},"INSPECT_CELL {KK_UNKNOWN_NEIGHBOR}|KK_UNKNOWN_NEIGHBOR=(0, 3)",0.10945578231292517,0.0,0.1,1,0.03151927437641724,False,False,False,8.267349703914961,7
A4_FULL_C3,4,11,9,MOVE_TOWARD,MOVE_TOWARD {KK_FRONTIER_CELL},"MOVE_TOWARD {KK_FRONTIER_CELL}|KK_FRONTIER_CELL=(2, 2)",0.004081632653061222,0.0,0.0,0,0.013605442176870743,False,False,False,3.874823739355614,4
A4_FULL_C3,4,11,10,INSPECT_CELL,INSPECT_CELL {KK_UNKNOWN_NEIGHBOR},"INSPECT_CELL {KK_UNKNOWN_NEIGHBOR}|KK_UNKNOWN_NEIGHBOR=(1, 3)",0.3042857142857143,0.0,0.30000000000000004,3,0.014285714285714289,False,False,False,9.376122402461476,8
A4_FULL_C3,4,11,11,INSPECT_CELL,INSPECT_CELL {KK_UNKNOWN_NEIGHBOR},"INSPECT_CELL {KK_UNKNOWN_NEIGHBOR}|KK_UNKNOWN_NEIGHBOR=(2, 2)",1.510987394957983,1.0,0.4,4,0.36995798319327733,False,True,True,8.571392516199698,6
A4_FULL_C3,4,12,1,INSPECT_CELL,INSPECT_CELL {KK_UNKNOWN_NEIGHBOR},"INSPECT_CELL {KK_UNKNOWN_NEIGHBOR}|KK_UNKNOWN_NEIGHBOR=(1, 0)",0.5071020408163265,0.0,0.5,5,0.02367346938775511,False,False,False,11.559951834797747,12
A4_FULL_C3,4,12,2,INSPECT_CELL,INSPECT_CELL {KK_UNKNOWN_NEIGHBOR},"INSPECT_CELL {KK_UNKNOWN_NEIGHBOR}|KK_UNKNOWN_NEIGHBOR=(1, 2)",0.7090259740259741,0.0,0.7000000000000001,7,0.03008658008658009,False,False,False,10.198892820757301,11
A4_FULL_C3,4,12,3,MOVE_TOWARD,MOVE_TOWARD {KK_FRONTIER_CELL},"MOVE_TOWARD {KK_FRONTIER_CELL}|KK_FRONTIER_CELL=(1, 3)",0.11727443609022557,0.0,0.1,1,0.05758145363408521,False,False,False,12.696519714751535,5
A4_FULL_C3,4,12,4,MOVE_TOWARD,MOVE_TOWARD {KK_FRONTIER_CELL},"MOVE_TOWARD {KK_FRONTIER_CELL}|KK_FRONTIER_CELL=(0, 2)",0.41293040293040295,0.0,0.4,4,0.043101343101343094,False,False,False,12.540258786530746,10
A4_FULL_C3,4,12,5,MOVE_TOWARD,MOVE_TOWARD {KK_FRONTIER_CELL},"MOVE_TOWARD {KK_FRONTIER_CELL}|KK_FRONTIER_CELL=(0, 1)",0.21260714285714286,0.0,0.2,2,0.04202380952380952,False,False,False,12.663744815896912,9
A4_FULL_C3,4,12,6,INSPECT_CELL,INSPECT_CELL {KK_UNKNOWN_NEIGHBOR},"INSPECT_CELL {KK_UNKNOWN_NEIGHBOR}|KK_UNKNOWN_NEIGHBOR=(0, 0)",0.11857142857142858,0.0,0.1,1,0.061904761904761886,False,False,False,7.593264188413382,7
A4_FULL_C3,4,12,7,MOVE_TOWARD,MOVE_TOWARD {KK_FRONTIER_CELL},"MOVE_TOWARD {KK_FRONTIER_CELL}|KK_FRONTIER_CELL=(0, 3)",0.002857142857142857,0.0,0.0,0,0.009523809523809525,False,False,False,2.935237048848406,5
A4_FULL_C3,4,12,8,INSPECT_CELL,INSPECT_CELL {KK_UNKNOWN_NEIGHBOR},"INSPECT_CELL {KK_UNKNOWN_NEIGHBOR}|KK_UNKNOWN_NEIGHBOR=(0, 3)",0.10863354037267081,0.0,0.1,1,0.028778467908902688,False,False,False,8.281036757669208,7
A4_FULL_C3,4,12,9,MOVE_TOWARD,MOVE_TOWARD {KK_FRONTIER_CELL},"MOVE_TOWARD {KK_FRONTIER_CELL}|KK_FRONTIER_CELL=(2, 2)",0.0038095238095238104,0.0,0.0,0,0.012698412698412702,False,False,False,3.829011938066916,4
A4_FULL_C3,4,12,10,INSPECT_CELL,INSPECT_CELL {KK_UNKNOWN_NEIGHBOR},"INSPECT_CELL {KK_UNKNOWN_NEIGHBOR}|KK_UNKNOWN_NEIGHBOR=(1, 3)",0.11801587301587302,0.0,0.1,1,0.06005291005291007,False,False,False,9.780619076846607,8
A4_FULL_C3,4,12,11,MOVE_TOWARD,MOVE_TOWARD {KK_FRONTIER_CELL},"MOVE_TOWARD {KK_FRONTIER_CELL}|KK_FRONTIER_CELL=(2, 0)",0.018877551020408157,0.0,0.0,0,0.0629251700680272,False,False,False,6.117854225434675,5
A4_FULL_C3,4,12,12,MOVE_TOWARD,MOVE_TOWARD {KK_FRONTIER_CELL},"MOVE_TOWARD {KK_FRONTIER_CELL}|KK_FRONTIER_CELL=(2, 1)",0.4307619047619048,0.0,0.4,4,0.10253968253968254,False,False,False,5.799127160177538,5
A4_FULL_C3,4,12,13,MOVE_TOWARD,MOVE_TOWARD {KK_FRONTIER_CELL},"MOVE_TOWARD {KK_FRONTIER_CELL}|KK_FRONTIER_CELL=(3, 1)",0.8288392857142858,0.0,0.8,8,0.09613095238095233,False,False,False,6.392575532278381,9
A4_FULL_C3,4,12,14,INSPECT_CELL,INSPECT_CELL {KK_UNKNOWN_NEIGHBOR},"INSPECT_CELL {KK_UNKNOWN_NEIGHBOR}|KK_UNKNOWN_NEIGHBOR=(3, 0)",0.30827380952380956,0.0,0.30000000000000004,3,0.027579365079365075,False,False,False,10.190287385198705,11
A4_FULL_C3,4,12,15,INSPECT_CELL,INSPECT_CELL {KK_UNKNOWN_NEIGHBOR},"INSPECT_CELL {KK_UNKNOWN_NEIGHBOR}|KK_UNKNOWN_NEIGHBOR=(3, 2)",0.5079428571428571,0.0,0.5,5,0.026476190476190473,False,False,False,9.230046245727653,9
A4_FULL_C3,4,12,16,INSPECT_CELL,INSPECT_CELL {KK_FRONTIER_CELL},"INSPECT_CELL {KK_FRONTIER_CELL}|KK_FRONTIER_CELL=(4, 1)",0.3278571428571429,0.0,0.30000000000000004,3,0.09285714285714285,False,False,False,1.4835004666239382,6
A4_FULL_C3,4,12,17,MOVE_TOWARD,MOVE_TOWARD {KK_FRONTIER_CELL},"MOVE_TOWARD {KK_FRONTIER_CELL}|KK_FRONTIER_CELL=(4, 0)",0.12107142857142857,0.0,0.1,1,0.07023809523809521,False,False,False,1.4698140367853743,5
A4_FULL_C3,4,12,18,INSPECT_CELL,INSPECT_CELL {KK_UNKNOWN_NEIGHBOR},"INSPECT_CELL {KK_UNKNOWN_NEIGHBOR}|KK_UNKNOWN_NEIGHBOR=(2, 0)",0.2161734693877551,0.0,0.2,2,0.05391156462585033,False,False,False,9.272825996459678,9
A4_FULL_C3,4,12,19,INSPECT_CELL,INSPECT_CELL {KK_UNKNOWN_NEIGHBOR},"INSPECT_CELL {KK_UNKNOWN_NEIGHBOR}|KK_UNKNOWN_NEIGHBOR=(4, 0)",0.3278571428571429,0.0,0.30000000000000004,3,0.09285714285714285,False,False,False,1.5287870325110475,7
A4_FULL_C3,4,12,20,MOVE_TOWARD,MOVE_TOWARD {KK_FRONTIER_CELL},"MOVE_TOWARD {KK_FRONTIER_CELL}|KK_FRONTIER_CELL=(5, 0)",0.12107142857142857,0.0,0.1,1,0.07023809523809521,False,False,False,1.469748164855778,5
A4_FULL_C3,4,12,21,INSPECT_CELL,INSPECT_CELL {KK_UNKNOWN_NEIGHBOR},"INSPECT_CELL {KK_UNKNOWN_NEIGHBOR}|KK_UNKNOWN_NEIGHBOR=(5, 0)",0.11857142857142858,0.0,0.1,1,0.061904761904761886,False,False,False,4.231851612726703,8
A4_FULL_C3,4,12,22,MOVE_TOWARD,MOVE_TOWARD {KK_FRONTIER_CELL},"MOVE_TOWARD {KK_FRONTIER_CELL}|KK_FRONTIER_CELL=(5, 1)",0.1177857142857143,0.0,0.1,1,0.059285714285714296,False,False,False,3.3441955761071807,5
A4_FULL_C3,4,12,23,INSPECT_CELL,INSPECT_CELL {KK_UNKNOWN_NEIGHBOR},"INSPECT_CELL {KK_UNKNOWN_NEIGHBOR}|KK_UNKNOWN_NEIGHBOR=(4, 2)",0.5191428571428571,0.0,0.5,5,0.0638095238095238,False,False,False,10.320719942122546,9
A4_FULL_C3,4,12,24,INSPECT_CELL,INSPECT_CELL {KK_UNKNOWN_NEIGHBOR},"INSPECT_CELL {KK_UNKNOWN_NEIGHBOR}|KK_UNKNOWN_NEIGHBOR=(5, 1)",0.22089285714285717,0.0,0.2,2,0.06964285714285716,False,False,False,5.2461443831623775,8
A4_FULL_C3,4,12,25,MOVE_TOWARD,MOVE_TOWARD {KK_FRONTIER_CELL},"MOVE_TOWARD {KK_FRONTIER_CELL}|KK_FRONTIER_CELL=(5, 2)",0.11616883116883117,0.0,0.1,1,0.05389610389610389,False,False,False,3.610130804610764,6
A4_FULL_C3,4,12,26,INSPECT_CELL,INSPECT_CELL {KK_UNKNOWN_NEIGHBOR},"INSPECT_CELL {KK_UNKNOWN_NEIGHBOR}|KK_UNKNOWN_NEIGHBOR=(4, 3)",0.31740259740259746,0.0,0.30000000000000004,3,0.05800865800865801,False,False,False,10.295803481540183,10
A4_FULL_C3,4,12,27,INSPECT_CELL,INSPECT_CELL {KK_UNKNOWN_NEIGHBOR},"INSPECT_CELL {KK_UNKNOWN_NEIGHBOR}|KK_UNKNOWN_NEIGHBOR=(5, 2)",0.11595238095238096,0.0,0.1,1,0.05317460317460317,False,False,False,9.14255601266487,8
A4_FULL_C3,4,12,28,MOVE_TOWARD,MOVE_TOWARD {KK_KEY_CELL},"MOVE_TOWARD {KK_KEY_CELL}|KK_KEY_CELL=(5, 1)",0.014285714285714277,0.0,0.0,0,0.04761904761904759,False,False,False,1.3875187915278295,5
A4_FULL_C3,4,12,29,MOVE_TOWARD,MOVE_TOWARD {KK_DOOR_CELL},"MOVE_TOWARD {KK_DOOR_CELL}|KK_DOOR_CELL=(2, 0)",0.014285714285714277,0.0,0.0,0,0.04761904761904759,False,False,False,1.360432785201851,5
A4_FULL_C3,4,12,30,MOVE_TOWARD,MOVE_TOWARD {KK_KEY_CELL},"MOVE_TOWARD {KK_KEY_CELL}|KK_KEY_CELL=(5, 1)",-0.04047619047619048,0.0,-0.05,0,0.03174603174603176,False,False,False,1.2273121300208303,5
A4_FULL_C3,4,12,31,MOVE_TOWARD,MOVE_TOWARD {KK_DOOR_CELL},"MOVE_TOWARD {KK_DOOR_CELL}|KK_DOOR_CELL=(2, 0)",-0.04047619047619048,0.0,-0.05,0,0.03174603174603176,False,False,False,1.1595981492638243,5
A4_FULL_C3,4,12,32,MOVE_TOWARD,MOVE_TOWARD {KK_FRONTIER_CELL},"MOVE_TOWARD {KK_FRONTIER_CELL}|KK_FRONTIER_CELL=(5, 3)",0.03571428571428571,0.0,0.0,0,0.11904761904761905,False,False,False,1.0394101559205902,5
A4_FULL_C3,4,12,33,MOVE_TOWARD,MOVE_TOWARD {KK_FRONTIER_CELL},"MOVE_TOWARD {KK_FRONTIER_CELL}|KK_FRONTIER_CELL=(3, 3)",0.028571428571428574,0.0,0.0,0,0.09523809523809525,False,False,False,1.2508789198750496,5
A4_FULL_C3,4,12,34,MOVE_TOWARD,MOVE_TOWARD {KK_FRONTIER_CELL},"MOVE_TOWARD {KK_FRONTIER_CELL}|KK_FRONTIER_CELL=(3, 3)",0.07845238095238095,0.0,0.05,1,0.09484126984126985,False,False,False,1.0000919784093927,5
A4_FULL_C3,4,12,35,INSPECT_CELL,INSPECT_CELL {KK_UNKNOWN_NEIGHBOR},"INSPECT_CELL {KK_UNKNOWN_NEIGHBOR}|KK_UNKNOWN_NEIGHBOR=(3, 3)",0.31114285714285717,0.0,0.30000000000000004,3,0.03714285714285714,False,False,False,5.927812146274247,9
A4_FULL_C3,4,12,36,INSPECT_CELL,INSPECT_CELL {KK_UNKNOWN_NEIGHBOR},"INSPECT_CELL {KK_UNKNOWN_NEIGHBOR}|KK_UNKNOWN_NEIGHBOR=(5, 3)",1.314642857142857,1.0,0.2,2,0.3821428571428571,False,True,True,5.796985677907376,7
A4_FULL_C3,4,13,1,INSPECT_CELL,INSPECT_CELL {KK_UNKNOWN_NEIGHBOR},"INSPECT_CELL {KK_UNKNOWN_NEIGHBOR}|KK_UNKNOWN_NEIGHBOR=(1, 0)",0.5071042471042471,0.0,0.5,5,0.02368082368082369,False,False,False,11.550791903434678,12
A4_FULL_C3,4,13,2,INSPECT_CELL,INSPECT_CELL {KK_UNKNOWN_NEIGHBOR},"INSPECT_CELL {KK_UNKNOWN_NEIGHBOR}|KK_UNKNOWN_NEIGHBOR=(1, 2)",0.7076373626373627,0.0,0.7000000000000001,7,0.02545787545787546,False,False,False,10.199054529081083,11
A4_FULL_C3,4,13,3,MOVE_TOWARD,MOVE_TOWARD {KK_FRONTIER_CELL},"MOVE_TOWARD {KK_FRONTIER_CELL}|KK_FRONTIER_CELL=(1, 3)",0.11705574912891986,0.0,0.1,1,0.0568524970963995,False,False,False,12.780661096766607,5
A4_FULL_C3,4,13,4,MOVE_TOWARD,MOVE_TOWARD {KK_FRONTIER_CELL},"MOVE_TOWARD {KK_FRONTIER_CELL}|KK_FRONTIER_CELL=(0, 2)",0.41251700680272113,0.0,0.4,4,0.04172335600907029,False,False,False,12.633545926843974,10
A4_FULL_C3,4,13,5,MOVE_TOWARD,MOVE_TOWARD {KK_FRONTIER_CELL},"MOVE_TOWARD {KK_FRONTIER_CELL}|KK_FRONTIER_CELL=(0, 1)",0.21222591362126247,0.0,0.2,2,0.04075304540420818,False,False,False,12.746225393608029,9
A4_FULL_C3,4,13,6,INSPECT_CELL,INSPECT_CELL {KK_UNKNOWN_NEIGHBOR},"INSPECT_CELL {KK_UNKNOWN_NEIGHBOR}|KK_UNKNOWN_NEIGHBOR=(0, 0)",0.10895238095238095,0.0,0.1,1,0.029841269841269846,False,False,False,8.56379915545341,7
A4_FULL_C3,4,13,7,MOVE_TOWARD,MOVE_TOWARD {KK_FRONTIER_CELL},"MOVE_TOWARD {KK_FRONTIER_CELL}|KK_FRONTIER_CELL=(0, 3)",0.0025974025974025974,0.0,0.0,0,0.008658008658008658,False,False,False,2.9681465601358035,5
A4_FULL_C3,4,13,8,INSPECT_CELL,INSPECT_CELL {KK_UNKNOWN_NEIGHBOR},"INSPECT_CELL {KK_UNKNOWN_NEIGHBOR}|KK_UNKNOWN_NEIGHBOR=(0, 3)",0.10735449735449736,0.0,0.1,1,0.02451499118165784,False,False,False,8.294033392931597,7
A4_FULL_C3,4,13,9,MOVE_TOWARD,MOVE_TOWARD {KK_FRONTIER_CELL},"MOVE_TOWARD {KK_FRONTIER_CELL}|KK_FRONTIER_CELL=(2, 2)",0.0035714285714285704,0.0,0.0,0,0.011904761904761902,False,False,False,3.788883564534299,4
A4_FULL_C3,4,13,10,INSPECT_CELL,INSPECT_CELL {KK_UNKNOWN_NEIGHBOR},"INSPECT_CELL {KK_UNKNOWN_NEIGHBOR}|KK_UNKNOWN_NEIGHBOR=(1, 3)",0.4136654135338346,0.0,0.4,4,0.04555137844611531,False,False,False,9.766706009410292,8
A4_FULL_C3,4,13,11,INSPECT_CELL,INSPECT_CELL {KK_UNKNOWN_NEIGHBOR},"INSPECT_CELL {KK_UNKNOWN_NEIGHBOR}|KK_UNKNOWN_NEIGHBOR=(2, 2)",0.30692307692307697,0.0,0.30000000000000004,3,0.02307692307692308,False,False,False,8.923974482661848,7
