experiment,suite,condition,environment,model,phase,action_family,metric,seed_count,mean,sd,ci95_low,ci95_high,minimum,maximum
ablation,ablation,axis_aggregation=max,opaque_dependency_l6,axis_marginal_mean,training,ablation_axis,success,30,0.33521666666666666,0.07133779325943884,0.3112333333333333,0.36038333333333333,0.217,0.49300000000000005
ablation,ablation,axis_aggregation=max,opaque_dependency_l6,axis_marginal_mean,training,ablation_axis,prediction_score,30,0.9899944444444445,0.0005587742011924374,0.9897972222222222,0.9901861111111111,0.98875,0.9909166666666667
ablation,ablation,axis_aggregation=max,opaque_dependency_l6,axis_marginal_mean,training,ablation_axis,holdout_gain,30,6.3778436010959445e-06,4.876738246617554e-06,4.7173293468316916e-06,8.083681962278508e-06,0.0,1.7361111111111104e-05
ablation,ablation,axis_aggregation=max,opaque_dependency_l6,axis_marginal_mean,training,ablation_axis,learning_auc,30,0.33526763381690844,0.07129862756311885,0.3101717525429381,0.36103051525762886,0.21710855427713857,0.49324662331165586
ablation,ablation,axis_aggregation=max,opaque_dependency_l6,axis_marginal_mean,training,ablation_axis,final_tail_success,30,0.4995,0.10892381076570971,0.4623333333333334,0.5388333333333333,0.31,0.705
ablation,ablation,axis_aggregation=max,opaque_dependency_l6,axis_marginal_mean,training,ablation_axis,first_success_real_transitions,30,282.2,212.5148919731152,209.4,360.6,6.0,678.0
ablation,ablation,axis_aggregation=mean,opaque_dependency_l6,axis_marginal_mean,training,ablation_axis,success,30,0.33521666666666666,0.07133779325943884,0.3104333333333333,0.3602166666666667,0.217,0.49300000000000005
ablation,ablation,axis_aggregation=mean,opaque_dependency_l6,axis_marginal_mean,training,ablation_axis,prediction_score,30,0.9899944444444445,0.0005587742011924374,0.9897972222222222,0.9901916666666666,0.98875,0.9909166666666667
ablation,ablation,axis_aggregation=mean,opaque_dependency_l6,axis_marginal_mean,training,ablation_axis,holdout_gain,30,6.3778436010959445e-06,4.876738246617554e-06,4.704664743587377e-06,8.120457675711298e-06,0.0,1.7361111111111104e-05
ablation,ablation,axis_aggregation=mean,opaque_dependency_l6,axis_marginal_mean,training,ablation_axis,learning_auc,30,0.33526763381690844,0.07129862756311885,0.3101300650325163,0.3605219276304819,0.21710855427713857,0.49324662331165586
ablation,ablation,axis_aggregation=mean,opaque_dependency_l6,axis_marginal_mean,training,ablation_axis,final_tail_success,30,0.4995,0.10892381076570971,0.46116666666666667,0.5383333333333334,0.31,0.705
ablation,ablation,axis_aggregation=mean,opaque_dependency_l6,axis_marginal_mean,training,ablation_axis,first_success_real_transitions,30,282.2,212.5148919731152,208.0,356.6,6.0,678.0
ablation,ablation,axis_aggregation=risk-adjusted,opaque_dependency_l6,axis_marginal_mean,training,ablation_axis,success,30,0.33521666666666666,0.07133779325943884,0.30979999999999996,0.36029999999999995,0.217,0.49300000000000005
